Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Life-cycle Forces make Monetary Policy Transmission Wealth-centric,"Paul Beaudry, Paolo Cavallino & Tim Willems","This paper adds life-cycle features to a New Keynesian model and shows how this places financial wealth at the center of consumption/saving decisions, thereby enriching the determinants of aggregate demand and affecting the transmission of monetary policy. As retirement preoccupations strengthen, the potency of conventional monetary policy declines and depends more on the response of asset prices (supporting central banks closely monitoring the impact of monetary policy on asset prices). Especially “low/high for long” policies are shown to often have only muted effects on economic activity due to offsetting income and substitution effects of interest rates, in a way that can be compounded by Quantitative Easing. We also show why the presence of life-cycle forces can favor a monetary policy strategy which stabilizes asset prices in response to financial shocks. Being explicit about the role of retirement savings in aggregate demand therefore offers new perspectives on several aspects of monetary interventions.",https://www.nber.org/papers/w32511,32511,24-Jun,NBER,6/3/2024
The Inflation Accelerator,"Andrés Blanco, Corina Boar, Callum J. Jones & Virgiliu Midrigan","We develop a tractable sticky price model in which the fraction of price changes evolves endogenously over time and, consistent with the evidence, increases with inflation. Because we assume that firms sell multiple products and choose how many, but not which, prices to adjust in any given period, our model admits exact aggregation and reduces to a one-equation extension of the Calvo model. This additional equation determines the fraction of price changes. The model features a powerful inflation accelerator—a feedback loop between inflation and the fraction of price changes—which significantly increases the slope of the Phillips curve during periods of high inflation. Applied to the U.S. time series, our model predicts that the slope of the Phillips curve ranges from 0.02 in the 1990s to 0.20 in the 1970s and 1980s.",https://www.nber.org/papers/w32531,32531,24-Jun,NBER,6/3/2024
"Trust, Intangible Assets, and Productivity","Gilbert Cette, Jimmy Lopez, Jacques Mairesse & Giuseppe Nicoletti","Business environments dominated by information flows and autonomous tasks, typical of knowledge-intensive industries, are likely to require enough social capital to be viable and productive. In this paper, we use new EUKLEMS-INTANProd industry-level data (Bontadini et al., 2023a) covering a panel of 19 countries and 20 industries over the 1995-2018 period to investigate the influence of a key element of social capital – trust – on labour productivity in intangible-intensive industries, controlling for hiring and firing regulations that can constrain the ability of managers to implement best practices productively. We find that in such industries, productivity gains from high levels of trust are stronger than elsewhere, while too strict hiring and firing regulations are more damaging for productivity. Using a more limited sample for which data on management quality are available, we show that the positive impact of high trust on productivity in intangible-intensive industries is channeled by the ability to benefit from good management, a key element of organizational capital. Productivity gains from relatively high levels of trust in knowledge-rich environments are estimated to be sizeable and our estimates survive a number of robustness checks.",https://www.nber.org/papers/w32513,32513,24-Jun,NBER,6/3/2024
What is Newsworthy? Theory and Evidence,"Luis Armona, Matthew Gentzkow, Emir Kamenica & Jesse M. Shapiro","We study newsworthiness in theory and practice. We focus on situations in which a news outlet observes the realization of a state of the world and must decide whether to report the realization to a consumer who pays an opportunity cost to consume the report. The consumer-optimal reporting probability is monotone in a proper scoring rule, a statistical measure of the amount of “news” in the realization relative to the consumer’s prior. We show that a particular scoring rule drawn from the statistics literature parsimoniously captures key patterns in reporting probabilities across several domains of US television news. We argue that the scoring rule can serve as a useful control variable in settings where a researcher wishes to test for bias in news reporting. Controlling for the score greatly lessens the appearance of bias in our applications.",https://www.nber.org/papers/w32512,32512,24-Jun,NBER,6/3/2024
Unemployment Insurance Fraud in the Debit Card Market,"Umang Khetan, Jetson Leder-Luis, Jialan Wang & Yunrong Zhou","We study fraud in the unemployment insurance (UI) system using a dataset of 35 million debit card transactions. We apply machine learning techniques to cluster cards corresponding to varying levels of suspicious or potentially fraudulent activity. We then conduct a difference-in-differences analysis based on the staggered adoption of state-level identity verification systems between 2020 and 2021 to assess the effectiveness of screening for reducing fraud. Our findings suggest that identity verification reduced payouts to suspicious cards by 27%, while non-suspicious cards were largely unaffected by these technologies. Our results indicate that identity screening may be an effective mechanism for mitigating fraud in the UI system and for benefits programs more broadly.",https://www.nber.org/papers/w32527,32527,24-Jun,NBER,6/3/2024
The Exchange Rate as an Industrial Policy,"Pablo Ottonello, Diego J. Perez & William Witheridge","We study the role of exchange rates in industrial policy. We construct an open-economy macroeconomic framework with production externalities and show that the desirability of these policies critically depends on the dynamic patterns of externalities. When they are stronger in earlier stages of development, economies that are converging to the technological frontier can improve welfare by intervening in foreign exchange markets, keeping the exchange rate undervalued, and speeding the transition; economies that are not converging to the technological frontier are better off not using the exchange rate as an industrial policy tool. Capital-flow mobility and labor market dynamism play a central role in the effectiveness of these policies. We also discuss the role of capital controls as an industrial policy tool and use our framework to interpret historical experiences.",https://www.nber.org/papers/w32522,32522,24-Jun,NBER,6/3/2024
Her Property Transactions: White Women and the Frequency of Female Ownership in the Antebellum Era,Benton Wishart & Trevon D. Logan,"The traditional historical narrative claims that White women were rarely involved in market transactions for enslaved people in the antebellum United States.  Using transaction records, notary statements, and runaway advertisements, we provide the first quantitative estimates of the extent of White women’s involvement in antebellum slave transactions as owners of record.  Contrary to the narrative, we find that White women were quite frequently noted as owners of record in transactions as both buyers and sellers.  White women participated in more than 30% of the transactions in the largest market for enslaved people in the antebellum era.  We also find that White women were especially likely to be owners involved in transactions with enslaved women, where they were listed as owners in nearly 40% of transactions.  Linking transaction participants to the census, we find that White women owners were not more likely to be widows nor were they older than women in the general population.  Overall, our results are consistent with the new historical narrative that White women were ubiquitous in enslavement transactions and this was a critical part of White women’s economic activity in the antebellum era.",https://www.nber.org/papers/w32529,32529,24-Jun,NBER,6/3/2024
Medical Cannabis Availability and Mental Health: Evidence From New York’s Medical Cannabis Program,"Coleman Drake, Dylan Nagy, Matthew D. Eisenberg & David Slusky","Evidence on cannabis legalization’s effects on mental health remains scarce, despite both rapid increases in cannabis use and an ongoing mental health crisis in the United States. We use granular geographic data to estimate medical cannabis dispensary availability’s effects on self-reported mental health in New York state from 2011 through 2021 using a two-stage difference-in-differences approach to minimize bias introduced from the staggered opening of dispensaries. Our findings rule out that medical cannabis availability had negative effects on mental health for the adult population overall. We also find that medical cannabis availability reduced past-month self-reported poor mental health days by nearly 10%—3.37 percentage points—among adults 65 and above. These results suggest medical cannabis access has positive health impacts for older populations, likely through pain relief.",https://www.nber.org/papers/w32514,32514,24-Jun,NBER,6/3/2024
Latent Heterogeneity in the Marginal Propensity to Consume,"Daniel Lewis, Davide Melcangi & Laura Pilossoph","We estimate the unconditional distribution of the marginal propensity to consume (MPC) using clustering regression applied to the 2008 economic stimulus payments. By deviating from the standard approach of estimating MPC heterogeneity using interactions with observables, we can recover the full distribution of MPCs. We find households spent between 4 and 133% of the rebate within a quarter, and individual households used rebates for different goods. While many observable characteristics correlate individually with our estimated MPCs, these relationships disappear when tested jointly, except for income and the average propensity to consume. Household observable characteristics explain only 8% of MPC variation, highlighting the role of latent heterogeneity.",https://www.nber.org/papers/w32523,32523,24-Jun,NBER,6/3/2024
"Broadband Internet Access, Economic Growth, and Wellbeing",Kathryn R. Johnson & Claudia Persico,"Between 2000 and 2008, access to high-speed, broadband internet grew significantly in the United States, but there is debate on whether access to high-speed internet improves or harms wellbeing. We find that a ten percent increase in the proportion of county residents with access to broadband internet leads to a 1.01 percent reduction in the number of suicides in a county, as well as improvements in self-reported mental and physical health. We further find that this reduction in suicide deaths is likely due to economic improvements in counties that have access to broadband internet. Counties with increased access to broadband internet see reductions in poverty rate and unemployment rate. In addition, zip codes that gain access to broadband internet see increases in the numbers of employees and establishments. In addition, heterogeneity analysis indicates that the positive effects are concentrated in the working age population, those between 25 and 64 years old. This pattern is precisely what is predicted by the literature linking economic conditions to suicide risk.",https://www.nber.org/papers/w32517,32517,24-Jun,NBER,6/3/2024
"Non-Constant Demand Elasticities, Firm Dynamics and Monetary Non-Neutrality: Role of Demand Shocks","S. Borağan Aruoba, Eugene Oue, Felipe Saffie & Jonathan Willis","We develop a simple menu-cost model with non-constant elasticity of demand that features idiosyncratic productivity and demand shocks. The model is calibrated to match firm-level productivity and demand processes estimated from U.S. data. Despite its simplicity, the calibrated model delivers untargeted pricing dynamics and a markup distribution that are consistent with U.S. micro data. Moreover, it also generates sizable monetary non-neutrality that rivals more complicated alternative menu cost models that explicitly target pricing dynamics. The key in reconciling firm and pricing dynamics comes from the interaction between non-constant elasticity of demand and idiosyncratic demand shocks. Thus, this framework  effortlessly unifies pricing, markup, and firm dynamics.",https://www.nber.org/papers/w32518,32518,24-Jun,NBER,6/3/2024
An Analysis of Pandemic-Era Inflation in 11 Economies,Olivier J. Blanchard & Ben S. Bernanke,"In a collaborative project with ten central banks, we have investigated the causes of the post-pandemic global inflation, building on our earlier work for the United States. Globally, as in the United States, pandemic-era inflation was due primarily to supply disruptions and sharp increases in the prices of food and energy; however, and in sharp contrast to the 1970s, the inflationary effects of these supply shocks have not been persistent, in part due to the credibility of central bank inflation targets. As the effects of supply shocks have subsided, tight labor markets, and the rises in nominal wages, have become relatively more important sources of inflation in many countries. In several countries, including the United States, curbing wage inflation and returning price inflation to target may require a period of modestly higher unemployment.",https://www.nber.org/papers/w32532,32532,24-Jun,NBER,6/3/2024
Understanding Expert Choices Using Decision Time,"David Card, Stefano DellaVigna, Chenxi Jiang & Dmitry Taubinsky","Laboratory experiments find a robust relationship between decision times and perceived values of alternatives. This paper investigates how these findings translate to experts' decision making and information acquisition in the field. In a stylized model of expert choice between two alternatives, we show that (i) less-commonly chosen alternatives are more likely to be chosen later than earlier; (ii) decision time is higher when the likelihood of choosing each alternative is closer to fifty percent; and (iii) the ultimate quality of the chosen alternative may increase or decrease with decision time, depending on whether earlier or later signals are more informative. We test these predictions in the editorial setting, where we observe proxies for paper quality and signals available to editors. We document that (i) the probability of a positive decision rises with decision time; (ii) average decision time is higher when our estimated probability of a positive decision is closer to fifty percent; and (iii) paper quality is positively (negatively) related to decision time for papers with Reject (R&R) decisions. Structural estimates show that the additional information acquired in editorial delays is modest, and has little impact on the quality of decisions.",https://www.nber.org/papers/w32515,32515,24-Jun,NBER,6/3/2024
Gender-Specific Transportation Costs and Female Time Use: Evidence from India’s Pink Slip Program,"Yutong Chen, Kerem Coşar, Devaki Ghose, Shirish Mahendru & Sheetal Sekhri","Reducing gender-specific commuting barriers in developing countries has complex and diverse effects on women’s labor dynamics. We study a program that offers free bus rides for women in several Indian states (the Pink Slip program) using a synthetic difference-in-differences approach to shed light on labor supply and time use decisions of women. We observe decreased bus expenses and time saved on travel. Skilled employed women increase labor supply, while low-skill married women shift focus to household chores. Unemployed women intensify job searches, yet overall employment rates remain unchanged. Our findings highlight that alleviating commuting costs does not uniformly boost women’s labor participation, as gender roles and societal norms continue to shape outcomes.",https://www.nber.org/papers/w32508,32508,24-Jun,NBER,6/3/2024
The Concave Phillips Curve,Narayana R. Kocherlakota,"This paper derives the curvature properties of the short-run Phillips curve in a class of canonical models of price-setting frictions. Contrary to conventional thinking, the Phillips curve is asymptotically horizontal for high levels of economic activity and asymptotically vertical for low levels of economic activity. Moreover, it is globally concave for a wide class of models, including many in which average real marginal cost is an unbounded convex function of economic activity. Intuitively, when economic activity is very high (low), substitution effects within the model-implied true price index imply that inflation behaves as if prices are nearly fully sticky (flexible). Using (conventional) measures of inflation that understate the relevant substitution effects may lead to misleading conclusions about the curvature of the Phillips curve, and to corresponding errors in the formulation of monetary policy.",https://www.nber.org/papers/w32528,32528,24-Jun,NBER,6/3/2024
What is Newsworthy? Theory and Evidence,"Luis Armona, Matthew Gentzkow, Emir Kamenica, Jesse M. Shapiro","We study newsworthiness in theory and practice. We focus on situations in which a news outlet observes the realization of a state of the world and must decide whether to report the realization to a consumer who pays an opportunity cost to consume the report. The consumer-optimal reporting probability is monotone in a proper scoring rule, a statistical measure of the amount of “news” in the realization relative to the consumer’s prior. We show that a particular scoring rule drawn from the statistics literature parsimoniously captures key patterns in reporting probabilities across several domains of US television news. We argue that the scoring rule can serve as a useful control variable in settings where a researcher wishes to test for bias in news reporting. Controlling for the score greatly lessens the appearance of bias in our applications.",https://bfi.uchicago.edu/working-paper/what-is-newsworthy-theory-and-evidence/,2024-67,4-Jun-24,BFI,6/5/2024
An Application of the Oaxaca-Blinder Decomposition to the Price Deflation Problem,"Ana M. Aizcorbe, Jan de Haan","We apply the Oaxaca-Blinder decomposition method used in the labor literature to split changes in average prices into inflation and quality components. The inflation measure is a full imputation Törnqvist price index. Using this index to deflate nominal spending properly allocates changes in the quality of goods to changes in real spending, not inflation.",https://www.bea.gov//index.php/research/papers/2024/application-oaxaca-blinder-decomposition-price-deflation-problem,WP2024-2,6/4/2024,BEA,6/5/2024
Banking on Trust: Supervisory Transparency and Depositors’ Actions,"Abhiman Das, Tanmoy Majilla, Rimmy Tomy","We explore the role of institutional trust in influencing depositors’ reactions to bank super-visory actions in India. Utilizing a unique event that led to unexpected penalties on banks and the quasi-random nature of branch locations, we find news of penalties on some banks leading to deposit withdrawals from offending and neighboring nonoffending branches. Such withdrawals are more pronounced in regions with lower trust in public institutions, including trust in courts and banks. Trust is associated with information access and the quality of local services. We find limited evidence that credit and economic activity also decline in regions with deposit withdrawals.",https://bfi.uchicago.edu/working-paper/banking-on-trust-supervisory-transparency-and-depositors-actions/,2024-68,5-Jun-24,BFI,6/6/2024
The wage-price pass-through across sectors: evidence from the euro area," Miguel Ampudia, Marco Jacopo Lombardi, Théodore Renault","This paper studies the pass-through from wages to producer prices using sectoral disaggregated data for the euro area. We find a positive and statistically significant wage-price pass-through that reaches 50% after three years, which differs across sectors.",https://www.bis.org/publ/work1192.htm,1192,6/6/2024,BIS,6/7/2024
"Cross-border Patenting, Globalization, and Development","Jesse LaBelle, Inmaculada Martinez-Zarzoso, Ana Maria Santacreu, and Yoto Yotov","We build a quantitative model that captures the relationships between cross-border patenting, globalization, and development. Our theory delivers a ‘structural gravity’ equation for cross-border patents. To test the model’s predictions, we compile a new dataset that tracks patents within and between countries and industries over time. The econometric analysis reveals a strong, positive impact of policy and globalization on cross-border patent flows between 1995 and 2018, especially from North to South. A counterfactual analysis shows these North-to-South flows benefited both regions, with larger gains in the South, especially after 2000, thus reducing global income inequality.",https://research.stlouisfed.org//wp/more/2023-031,2023-031C,24-Jun,FED-STLOUIS,6/7/2024
Reinforcement Learning from Experience Feedback: Application to Economic Policy,Tohid Atashbar,"Learning from the past is critical for shaping the future, especially when it comes to economic policymaking. Building upon the current methods in the application of Reinforcement Learning (RL) to the large language models (LLMs), this paper introduces Reinforcement Learning from Experience Feedback (RLXF), a procedure that tunes LLMs based on lessons from past experiences. RLXF integrates historical experiences into LLM training in two key ways - by training reward models on historical data, and by using that knowledge to fine-tune the LLMs. As a case study, we applied RLXF to tune an LLM using the IMF's MONA database to generate historically-grounded policy suggestions. The results demonstrate RLXF's potential to equip generative AI with a nuanced perspective informed by previous experiences. Overall, it seems RLXF could enable more informed applications of LLMs for economic policy, but this approach is not without the potential risks and limitations of relying heavily on historical data, as it may perpetuate biases and outdated assumptions.",https://www.imf.org/en/Publications/WP/Issues/2024/06/07/Reinforcement-Learning-from-Experience-Feedback-Application-to-Economic-Policy-549977,2024-114,"Fri, 07 Jun 2024 ",IMF,6/8/2024
Adding Fuel to the Fire: How Weather Shocks Intensify Conflict,Sidra Rehman ; Laura Jaramillo,"Do weather shocks worsen conflict around the world? To answer this question, this paper uses an innovative dataset created by using georeferencing to match weather and conflict data at the subregional level on a monthly frequency across 168 countries over 2013 to 2022.The empirical results show that higher temperature exacerbate conflict where it already exists. Estimations indicate that, in a high emissions scenario and all else equal, by 2060 conflict deaths as a share of the population for a median country facing conflict could increase by 12.3 percent due to rising temperatures. These findings underscore the importance of integrating climate resilience into peace and security efforts and designing climate adaptation policies that support conflict prevention and resolution.",https://www.imf.org/en/Publications/WP/Issues/2024/06/07/Adding-Fuel-to-the-Fire-How-Weather-Shocks-Intensify-Conflict-549951,2024-112,"Fri, 07 Jun 2024 ",IMF,6/8/2024
Policy Multipliers in Japan Under QQE,Sam Ouliaris ; Celine Rochon,"This paper tests whether Japan's key macro policy multipliers have declined since 2013, the year that Japan introduced Qualitative and Quantitative Easing. We use the augmented Blanchard-Perotti structural VAR model introduced in Ouliaris and Rochon (2021) to study the dynamic effects of shocks in the central bank’s asset holdings, interest rates, and debt levels relative to GDP on economic activity in Japan. We find that both the expenditure and tax multipliers of Japan have fallen, implying that the effectiveness of fiscal policy in Japan declined following the change in monetary policy. Moreover, we find that the efficacy of quantitative easing is small, implying the need for huge interventions to have a significant effect on real GDP, and that the effectiveness of quantitative easing has declined since 2013. We argue that the reduction in policy multipliers can be attributed to the upward trend in the government debt level relative to GDP which, despite historically low interest rates, has increased Japan’s structural deficit, and the likelihood of reduced expenditures and higher taxes going forward.",https://www.imf.org/en/Publications/WP/Issues/2024/06/07/Policy-Multipliers-in-Japan-Under-QQE-549954,2024-113,"Fri, 07 Jun 2024 ",IMF,6/8/2024
Monitoring Privately-held Firms' Default Risk in Real Time: A Signal-Knowledge Transfer Learning Model,Jorge A Chan-Lau ; Ruofei Hu ; Luca Mungo ; Ritong Qu ; Weining Xin ; Cheng Zhong,"We develop a mixed-frequency, tree-based, gradient-boosting model designed to assess the default risk of privately held firms in real time. The model uses data from publicly-traded companies to construct a probability of default (PD) function. This function integrates high-frequency, market-based, aggregate distress signals with low-frequency, firm-level financial ratios, and macroeconomic indicators. When provided with private firms' financial ratios, the model, which we name signal-knowledge transfer learning model (SKTL), transfers insights gained from 35 thousand publicly-traded firms to more than 4 million private-held ones and performs well as an ordinal measure of privately-held firms' default risk.",https://www.imf.org/en/Publications/WP/Issues/2024/06/07/Monitoring-Privately-held-Firms-Default-Risk-in-Real-Time-A-Signal-Knowledge-Transfer-549982,2024-115,"Fri, 07 Jun 2024 ",IMF,6/8/2024
Exposure to Artificial Intelligence and Occupational Mobility: A Cross-Country Analysis,Mauro Cazzaniga ; Carlo Pizzinelli ; Emma J Rockall ; Marina Mendes Tavares,"We document historical patterns of workers' transitions across occupations and over the life-cycle for different levels of exposure and complementarity to Artificial Intelligence (AI) in Brazil and the UK. In both countries, college-educated workers frequently move from high-exposure, low-complementarity occupations (those more likely to be negatively affected by AI) to high-exposure, high-complementarity ones (those more likely to be positively affected by AI). This transition is especially common for young college-educated workers and is associated with an increase in average salaries. Young highly educated workers thus represent the demographic group for which AI-driven structural change could most expand opportunities for career progression but also highly disrupt entry into the labor market by removing stepping-stone jobs. These patterns of “upward” labor market transitions for college-educated workers look broadly alike in the UK and Brazil, suggesting that the impact of AI adoption on the highly educated labor force could be similar across advanced economies and emerging markets. Meanwhile, non-college workers in Brazil face markedly higher chances of moving from better-paid high-exposure and low-complementarity occupations to low-exposure ones, suggesting a higher risk of income loss if AI were to reduce labor demand for the former type of jobs.",https://www.imf.org/en/Publications/WP/Issues/2024/06/07/Exposure-to-Artificial-Intelligence-and-Occupational-Mobility-A-Cross-Country-Analysis-549989,2024-116,"Fri, 07 Jun 2024 ",IMF,6/8/2024
The Effect of E-Cigarette Flavor Bans on Tobacco Use,"Chad D. Cotti, Charles J. Courtemanche, Yang Liang, Johanna Catherine Maclean, Erik T. Nesson & Joseph J. Sabia","Advocates for sales restrictions on flavored e-cigarettes argue that flavors appeal to young people and lead them down a path to nicotine addiction. This study is among the first to examine the effect of state and local restrictions on the sale of flavored electronic nicotine delivery system (ENDS) products on youth and young adult tobacco use. Using data from the State and National Youth Risk Behavior Surveys, we find that the adoption of an ENDS flavor restriction reduces frequent and everyday youth ENDS use by 1.2 to 2.5 percentage points. Auxiliary analyses of the Behavioral Risk Factor Surveillance System show similar effects on ENDS use for young adults ages 18-20. However, we also detect evidence of an unintended effect of ENDS flavor restrictions that is especially clear among 18-20-year-olds: inducing substitution to combustible cigarette smoking. Finally, there is no evidence that ENDS flavor restrictions affect ENDS use among adults aged 21 and older or non-tobacco-related health behaviors such as binge drinking and illicit drug use.",https://www.nber.org/papers/w32535,32535,24-Jun,NBER,6/10/2024
Pricing Under Distress,"S. Borağan Aruoba, Andrés Fernández, Daniel Guzmán, Ernesto Pastén & Felipe Saffie","Uncertainty triggers two confounding effects: a realization and an anticipation effect.  By using the 2019 riots in Chile as a quasi-natural experiment, we show that the pricing behavior of supermarkets is consistent with a pure anticipation effect: during the 31-day period following the start of the Riots, supermarkets reduce the frequency of price changes and, conditional on a price change, the absolute magnitude of price changes increase. A quantitative menu cost model with news about a future increase in idiosyncratic demand dispersion can deliver these pricing dynamics. The effectiveness of monetary policy crucially depends on the timing of the intervention.",https://www.nber.org/papers/w32538,32538,24-Jun,NBER,6/10/2024
Bankruptcy Resolution and Credit Cycles,"Martin Kornejew, Chen Lian, Yueran Ma, Pablo Ottonello & Diego J. Perez","We study how the macroeconomic dynamics following credit cycles vary with business bankruptcy institutions. Using data on bankruptcy efficiency and business credit around the world, we document that business credit booms are followed by severe declines in output, investment, and consumption in environments with poorly functioning business bankruptcy. On the contrary, in settings with well functioning business bankruptcy, the aftermath of credit booms is characterized by moderate changes in economic activities. We use a simple model to lay out how and when efficient bankruptcy systems can mitigate the negative consequences of credit booms.",https://www.nber.org/papers/w32556,32556,24-Jun,NBER,6/10/2024
On Robust Inference in Time Series Regression,"Richard T. Baillie, Francis X. Diebold, George Kapetanios, Kun Ho Kim & Aaron Mora","Least squares regression with heteroskedasticity consistent standard errors (“OLS-HC regression”) has proved very useful in cross section environments. However, several major difficulties, which are generally overlooked, must be confronted when transferring the HC technology to time series environments via heteroskedasticity and autocorrelation consistent standard errors (“OLS-HAC regression”). First, in plausible time-series environments, OLS parameter estimates can be inconsistent, so that OLS-HAC inference fails even asymptotically. Second, most economic time series have autocorrelation, which renders OLS parameter estimates inefficient. Third, autocorrelation similarly renders conditional predictions based on OLS parameter estimates inefficient. Finally, the structure of popular HAC covariance matrix estimators is ill-suited for capturing the autoregressive autocorrelation typically present in economic time series, which produces large size distortions and reduced power in HAC-based hypothesis testing, in all but the largest samples. We show that all four problems are largely avoided by the use of a simple and easily-implemented dynamic regression procedure, which we call DURBIN. We demonstrate the advantages of DURBIN with detailed simulations covering a range of practical issues.",https://www.nber.org/papers/w32554,32554,24-Jun,NBER,6/10/2024
"Automation and Rent Dissipation: Implications for Wages, Inequality, and Productivity",Daron Acemoglu & Pascual Restrepo,"This paper studies the effects of automation in economies with labor market distortions that generate worker rents—wages above opportunity cost—in some jobs. We show that automation targets high-rent tasks, dissipating rents and amplifying wage losses from automation. It also reduces within-group wage dispersion for exposed groups. Automation-driven rent dissipation is inefficient and reduces (and could even negate) the productivity gains from automation. Using data for the US from 1980 to 2016, we find evidence of sizable rent dissipation and reduced within-group wage dispersion due to automation. Using these estimates and accounting for equilibrium effects, we estimate that automation accounts for 52% of the increase in between-group inequality in the US since 1980, with rent dissipation being responsible for a fifth of this contribution. We also estimate that inefficient rent dissipation offset 60–90% of the productivity gains from automation since 1980.",https://www.nber.org/papers/w32536,32536,24-Jun,NBER,6/10/2024
What Can Measured Beliefs Tell Us About Monetary Non-Neutrality?,"Hassan Afrouzi, Joel P. Flynn & Choongryul Yang","This paper studies how measured beliefs can be used to identify monetary non-neutrality. In a general equilibrium model with both nominal rigidities and endogenous information acquisition, we analytically characterize firms’ optimal dynamic information policies and how their beliefs affect monetary non-neutrality. We then show that data on the cross-sectional distributions of uncertainty and pricing durations are both necessary and sufficient to identify monetary non-neutrality. Finally, implementing our approach in New Zealand survey data, we find that informational frictions approximately double monetary non-neutrality and endogeneity of information is important: models with exogenous information would overstate monetary non-neutrality by approximately 50%.",https://www.nber.org/papers/w32541,32541,24-Jun,NBER,6/10/2024
Food Policy in a Warming World,"Allan Hsiao, Jacob Moscona & Karthik Sastry","Do governments systematically intervene in agricultural markets in response to climate shocks? If so, what are the aggregate and distributional consequences? We construct a global dataset of agricultural policies and extreme heat exposure by country and crop since 1980. We find that extreme heat shocks to domestic production lead to increased consumer assistance. This effect is persistent, primarily implemented via border policies, and stronger in election years when politicians are particularly responsive to constituent demands. Shocks to foreign production lead to increased producer assistance, consistent with policymakers' targeting redistribution rather than price stabilization. Interpreted via a model, the estimates imply that policy responses almost fully stabilize prices in shocked markets, reducing losses to domestic consumers by 97% while increasing those to domestic producers and foreign consumers by 55% and 105%, respectively.  Responsive policy exacerbates overall welfare losses from projected end-of-century climate shocks by 14%.",https://www.nber.org/papers/w32539,32539,24-Jun,NBER,6/10/2024
Outages in sovereign bond markets,"Mark Kerssenfischer, Caspar Helmus","We use outages as natural experiments to study sovereign bond market functioning. When the euro area futures market goes down, trading activity on the cash market declines, liquidity evaporates, and transaction prices deviate from fundamental values. Tracing back this macrolevel market breakdown to the micro-level, we show that particularly dealers withdraw from the cash market during outages. While most of their remaining trades remain fairly priced, dealer’s capacity to intermediate trades on the cash market is reduced, forcing more clients to trade directly with each other, leading to substantial mispricing. Lastly, outages on cash trading venues barely affect the futures market, suggesting that price formation and liquidity provision is a one-way street, and outages on the US and euro area futures market barely affect each other, in stark contrast to the significant price spillovers. Our results reveal the trade-offs between a (de)centralized market structure, they support cross-asset learning models to explain the link between liquidity and arbitrage, and they demonstrate how financial intermediaries can impose important limits to arbitrage.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2944~5cc218150b.en.pdf?190f6a113f52b9539118b14353e7bf44,2944,10-Jun-24,ECB,6/10/2024
Tasks and Black-white Inequality over the Long Twentieth Century,"Rowena Gray, Siobhan M. O'Keefe, Sarah Quincy & Zachary Ward","We present new evidence on the long-run trend of occupational task content by race in the United States, 1900-2021. Black workers began the transition to better paid, cognitive-intensive modern jobs at least a generation after white workers; substantial convergence only occurred from 1960 onwards. Longitudinal data suggests that transitions to new task content were racially biased: Black men moved to jobs with lower rewarded task content than white men, conditional on initial task content, though gaps decreased after World War II.   Routine-intensive Black workers were less likely to move up into non-routine analytic work compared to white workers in both historical and modern periods. The results suggest that task-displacement shocks, such as automating routine-manual work, widen Black-white inequality",https://www.nber.org/papers/w32545,32545,24-Jun,NBER,6/10/2024
Employment and Labor Supply Responses to the Child Tax Credit Expansion: Theory and Evidence,Diane Whitmore Schanzenbach & Michael R. Strain,"The 2021 Child Tax Credit (CTC) expansion increased government benefits to families, and especially to families with the lowest incomes. Economic theory predicts that this policy intervention would have led to a reduction in labor supply among adults in those families. Our review of available research suggests that employment within broadly defined demographic groups was not reduced by the 2021 CTC changes. However, we present evidence that employment was reduced among mothers with relatively low levels of education — the demographic group that was most affected by the CTC expansion. For the 2021 CTC expansion, theory and evidence were in the strongest alignment when the research design that produced the evidence was most focused on the demographic groups most likely to be affected by the expansion.",https://www.nber.org/papers/w32552,32552,24-Jun,NBER,6/10/2024
"Algorithmic Pricing: Implications for Consumers, Managers, and Regulators","Martin Spann, Marco Bertini, Oded Koenigsberg, Robert Zeithammer, Diego Aparicio, Yuxin Chen, Fabrizio Fantini, Ginger Zhe Jin, Vicki Morwitz, Peter Popkowski Leszczyc, Maria Ana Vitorino, Gizem Yalcin Williams & Hyesung Yoo et al. (View all)","Over the past decade, an increasing number of firms have delegated pricing decisions to algorithms in consumer markets such as travel, entertainment, and retail; business markets such as digital advertising; and platform markets such as ride-sharing. This trend, driven primarily by the increased availability of digital data and developments in information technology, has economic and social consequences that are not yet well understood. The aim of this paper is therefore to examine various implications and challenges of algorithmic pricing for consumers, managers, and regulators. We contribute to the literature by defining and classifying algorithmic pricing, understanding managers' perceptions and adding empirical evidence on its use, raising important considerations for the three stakeholders, and finally outlining research priorities in this area.",https://www.nber.org/papers/w32540,32540,24-Jun,NBER,6/10/2024
