Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
Predicting the Law: Artificial Intelligence Findings from the IMF’s Central Bank Legislation Database,"Khaled AlAjmi, Jose  Deodoro, Ashraf Khan, Kei Moriya","Using the 2010, 2015, and 2020/2021 datasets of the IMF’s Central Bank Legislation Database (CBLD), we explore artificial intelligence (AI) and machine learning (ML) approaches to analyzing patterns in central bank legislation. Our findings highlight that: (i) a simple Naïve Bayes algorithm can link CBLD search categories with a significant and increasing level of accuracy to specific articles and phrases in articles in laws (i.e., predict search classification); (ii) specific patterns or themes emerge across central bank legislation (most notably, on central bank governance, central bank policy and operations, and central bank stakeholders and transparency); and (iii) other AI/ML approaches yield interesting results, meriting further research.",https://www.imf.org/en/Publications/WP/Issues/2023/11/18/Predicting-the-Law-Artificial-Intelligence-Findings-from-the-IMFs-Central-Bank-Legislation-541619,WPIEA2023241,"Fri, 17 Nov 2023 ",IMF,11/18/2023
The Environmental Impacts of Protected Area Policy,"Mathias Reynaert, Eduardo A. Souza-Rodrigues, Arthur A. van Benthem","The world has pledged to protect 30 percent of its land and waters by 2030 to halt the rapid deterioration of critical ecosystems. We summarize the state of knowledge about the impacts of protected area policies, with a focus on deforestation and vegetation cover. We discuss critical issues around data and measurement, identify the most commonly-used empirical methods, and summarize empirical evidence across multiple regions of the world. In most cases, protection has had at most a modest impact on forest cover, with stronger effects in areas that face pressure of economic development. We then identify several open areas for research to advance our understanding of the effectiveness of protected area policies: the use of promising recent econometric advancements, shifting focus to direct measures of biodiversity, filling the knowledge gap on the effect of protected area policy in advanced economies, investigating the long-run impacts of protection, and understanding its equilibrium effects.",https://www.nber.org/papers/w31873,31873,November 2023,NBER,11/20/2023
Ten Facts about Son Preference in India,Seema Jayachandran,"This article discusses son preference in India, including both greater investment in sons and the fertility preference for sons. Regarding differential investment, I focus on child health and show that gender gaps in inputs and outcomes have narrowed in recent years. Nonetheless, girls remain disadvantaged in important ways, and making health services free is unlikely to be enough to close these remaining gaps. In addition to gender gaps, there are also stark health gaps between eldest sons, whom parents favor, and other sons. Fertility preferences likewise center on eldest sons. The desire to have at least one son — who can fill that eldest son role in the family — drives the skewed sex ratio, and this preference shows little sign of abating. In fact, the downward trend in family size is exacerbating how the desire for a son translates into sex-selection. Families’ quest for a son also imposes collateral damage on sisters’ health. The policy challenge, particularly around reducing the desire for sons, is large. Empowering women is not a panacea, and offering financial incentives to have daughters risks further concentrating girls in poorer families. While we do not know which policies will erase the disadvantages girls face, some that might advance this goal are public pensions as an alternative to old-age support from sons, increased delivery of health services through schools, and norm-change interventions that aim to increase the intrinsic value that Indian families place on girls.",https://www.nber.org/papers/w31883,31883,November 2023,NBER,11/20/2023
Long-term Care Around the World,"Jonathan Gruber, Kathleen M. McGarry, Charles Hanzel","The developed world is in the midst of an enormous demographic transition, with life expectancy increasing and fertility falling, leading to a rapid aging of the population.  This trend has critical implications for long-term care around the world.  This paper serves as the introduction to a volume that brings together experts from ten countries to compare long term care systems.  We find a number of important similarities: only a minority of those elderly receiving assistance rely solely on formal care (i.e. care in an institution or through paid home care) while the majority of care is provided informally by family or other unpaid caregivers; without public support, the cost of long-term care would be beyond the financial means of a large fraction of the elderly in each country, particularly for the oldest and most disabled; and the public sector bears the majority of the costs of formal long-term care in every country.  There are, however, important differences across countries, particularly in the extent to which formal care is delivered in institutions or at home, and in the division between the use of formal and informal care.  Given the importance of informal care across all countries studied, we conclude that any estimate of the social costs of long-term care must account for the implicit costs of informal care.  In undertaking such an evaluation of informal care, we find that it comprises at least one-third of all long-term care spending for all countries studied, with an average portion of nearly fifty percent.",https://www.nber.org/papers/w31882,31882,November 2023,NBER,11/20/2023
Recent Developments in Financial Risk and the Real Economy,"Ian Dew-Becker, Stefano Giglio","This paper reviews recent developments in macro and finance on the relationship between financial risk and the real economy. We focus on three specific topics: the term structure of uncertainty, time variation - and specifically the long-term decline - in the variance risk premium, and time variation in conditional skewness. We also introduce two new data series: implied volatility from one-day options on grains for the period 1906-1936, and on cliquet options, which provide insurance against single-day crashes on the S&P 500, both of which give some context to the recent rise in trade in extremely short-dated options. Finally, we discuss new avenues for future research.",https://www.nber.org/papers/w31878,31878,November 2023,NBER,11/20/2023
Long-term Care in the United States,"Jonathan Gruber, Kathleen M. McGarry","The population of the United States, as with the rest of the world, is aging rapidly, with the most rapid growth occurring among the age 85 and older population, those who rely most on long-term care.  In this chapter, we review the delivery and financing of long-term care in the U.S. We show that the resources of most elderly in the U.S. are insufficient to finance these ongoing long-term care needs and the public sector finances the majority of long-term care spending.  At the same time, informal care plays a critical role, with the elderly at every age and every disability level receiving informal care more frequently than formal care.  Indeed, when properly valued, informal care accounts for more than one-third of the nearly 2 percent of U.S. GDP devoted to long-term care.",https://www.nber.org/papers/w31881,31881,November 2023,NBER,11/20/2023
"The Debauchery of Currency and Inflation: Chile, 1970-1973",Sebastian Edwards,"In this essay, I analyze Salvador Allende’s economic policies in Chile during the early 1970s. I argue that the explosion of inflation during his administration (above 1,500% on a six-month annualized measure) was predictable, and that the government’s response to it, through massive and strict price controls, generated acute macroeconomic imbalances. I postulate that the combination of runaway inflation, shortages, and black markets generated major disaffection among the middle class and that that unhappiness reduced the support for the Unidad Popular government.",https://www.nber.org/papers/w31890,31890,November 2023,NBER,11/20/2023
The Power of Proximity to Coworkers: Training for Tomorrow or Productivity Today?,"Natalia Emanuel, Emma Harrington, Amanda Pallais","Amidst the rise of remote work, we ask: what are the effects of proximity to coworkers? We find being near coworkers has tradeoffs: proximity increases long-run human capital development at the expense of short-term output. We study software engineers at a Fortune 500 firm, whose main campus has two buildings several blocks apart. When offices were open, engineers working in the same building as all their teammates received 22 percent more online feedback than engineers with distant teammates. After offices closed for COVID-19, this advantage largely disappears. Yet sitting together reduces engineers' programming output, particularly for senior engineers. The tradeoffs from proximity are more acute for women, who both do more mentoring and receive more mentorship when near their coworkers. Proximity impacts career trajectories, dampening short-run pay raises but boosting them in the long run. These results can help to explain national trends: workers in their twenties who often need mentorship and workers over forty who often provide mentorship are more likely to return to the office. However, even if most mentors and mentees go into the office, remote work may reduce interaction:  pre-COVID, having just one distant teammate reduced feedback among co-located workers.",https://www.nber.org/papers/w31880,31880,November 2023,NBER,11/20/2023
CMBS Market Evolution and Emerging Risks,"Xudong (Sean) An, Larry Cordell, Nicholas Smith","Twenty-five years of stable bond returns and exceptionally low losses help explain the growth and standardization of the SASB market following the Global Financial Crisis. Historically low interest rates and pandemic-era dislocations help explain the recent dominance of short-term, floating-rate SASBs. Factors contributing to their strong performance have weakened considerably recently, exposing them to emerging risks, making their recent dominance unsustainable.",https://www.philadelphiafed.org/the-economy/banking-and-financial-markets/cmbs-market-evolution-and-emerging-risks,23-27,"November 15, 2023",FED-PHILADELPHIA,11/20/2023
Combinatorial Discrete Choice: A Quantitative Model of Multinational Location Decision,"Costas Arkolakis, Fabian Eckert, Rowan Shi","We introduce a general quantifiable framework to study the location decisions of multinational firms. In the model, firms choose in which locations to pay the fixed costs of setting up production, taking into account potential complementarities among production locations. The firm’s location choice problem is combinatorial because the marginal value of an individual production location depends on its complete set of production sites. We develop a computational method to solve such problems and aggregate optimal decisions across heterogeneous firms. We use our calibrated model to study Brexit and the recent sanctions war with Russia. In both counterfactuals, changes in the location decisions of multinationals are driving real wage responses.",https://www.nber.org/papers/w31877,31877,November 2023,NBER,11/20/2023
The Economics of Long-Term Care in Canada,"Kevin S. Milligan, Tammy Schirle","This paper contributes a broad overview of the Canadian long-term care system. Taking an economist’s viewpoint, we bring together supply and demand factors to provide an economic analysis of the current and future path for long-term care. Like other OECD countries, the coming demographic wave of older baby boomers will put tremendous stress on the existing financial, organizational, and physical structures of the long-term care system. Unlike other OECD countries, Canada’s system is organized almost entirely at the subnational level, with provinces and territories having by far the largest role in financing and regulating long-term care. We provide institutional and empirical details on the evolution and future of Canada's long-term care system.",https://www.nber.org/papers/w31875,31875,November 2023,NBER,11/20/2023
International Trade Responses to Labor Market Regulations,Mathilde Muñoz,"This paper studies how differences in labor market regulations shape countries' comparative advantage in the cross-border provision of labor-intensive services, using administrative data in Europe for the last two decades. I exploit exogenous variation in labor taxes and minimum wages faced by exporting firms engaged in a large European trade program.  Firms from different countries compete to supply the same physical service in the same location but their employees are subject to different payroll taxes and minimum wages.  These rules varied across countries,  sectors, and over time.  Reduced-form country case-studies as well as model-implied gravity estimates show evidence of large trade responses to lower labor taxes and minimum wages, with an elasticity that is around one.  The Bolkestein directive, by exempting foreign firms from all labor regulations in the destination country,  would have doubled exports of physical services from Eastern European countries, rationalizing the wave of protests in high-wage countries that led to the withdrawal of the proposal.",https://www.nber.org/papers/w31876,31876,November 2023,NBER,11/20/2023
Supply and Demand and the Term Structure of Interest Rates,"Robin Greenwood, Samuel Hanson, Dimitri Vayanos","We survey the growing literature emphasizing the role that supply-and-demand forces play in shaping the term structure of interest rates. Our starting point is the Vayanos and Vila (2009, 2021) model of the term structure of default-free bond yields, which we present in both discrete and continuous time. The key friction in the model is that the bond market is partially segmented from other financial markets: the prices of short-rate and bond supply risk are set by specialized bond arbitrageurs who must absorb shocks to the supply and demand for bonds from other “preferred-habitat” agents. We discuss extensions of this model in the context of default-free bonds and other asset classes.",https://www.nber.org/papers/w31879,31879,November 2023,NBER,11/20/2023
Insurance Coverage and Provision of Opioid Treatment: Evidence from Medicare,"Denis Agniel, Jonathan H. Cantor, Johanna Catherine Maclean, Kosali I. Simon, Erin Taylor","Opioid overdose deaths in older adults have increased substantially over the past two decades. This increase has occurred despite the availability of effective treatments. Methadone, one of just three medications approved by the Food & Drug Administration for opioid use disorder (OUD) treatment, was not covered by Medicare — the primary insurer of older Americans — for OUD until 2020. We study the response of opioid treatment programs (OTPs), the only healthcare providers that can dispense methadone for OUD in the U.S., to this landmark policy change using administrative data and a difference—in—differences framework. We examine two outcomes: provider acceptance of Medicare payment and the number of treatment episodes, before and after the policy change, in OTPs relative to other substance use disorder treatment facilities. Our findings show a surge in Medicare acceptance by OTPs and an increase in the number of treatment episodes post−policy. We also test for potential spillovers of the Medicare policy change to other insurance markets, provision of charity care, and service offerings.",https://www.nber.org/papers/w31884,31884,November 2023,NBER,11/20/2023
Importing the Opioid Crisis? International Trade and Fentanyl Overdoses,"Timothy J. Moore, William W. Olney, Benjamin Hansen","The U.S. opioid crisis is now driven by fentanyl, a powerful synthetic opioid that currently accounts for 90% of all opioid deaths. Fentanyl is smuggled from abroad, with little evidence on how this happens. We show that a substantial amount of fentanyl smuggling occurs via legal trade flows, with a positive relationship between state-level imports and drug overdoses that accounts for 15,000-20,000 deaths per year. This relationship is not explained by geographic differences in ""deaths of despair,'' general demand for opioids, or job losses from import competition. Our results suggest that fentanyl smuggling via imports is pervasive and a key determinant of opioid problems.",https://www.nber.org/papers/w31885,31885,November 2023,NBER,11/20/2023
A Model of Behavioral Manipulation,"Daron Acemoglu, Ali Makhdoumi, Azarakhsh Malekian, Asuman Ozdaglar","We build a model of online behavioral manipulation driven by AI advances. A platform dynamically offers one of n products to a user who slowly learns product quality. User learning depends on a product’s “glossiness,’ which captures attributes that make products appear more attractive than they are. AI tools enable platforms to learn glossiness and engage in behavioral manipulation. We establish that AI benefits consumers when glossiness is short-lived. In contrast, when glossiness is long-lived, users suffer because of behavioral manipulation. Finally, as the number of products increases, the platform can intensify behavioral manipulation by presenting more low-quality, glossy products.",https://www.nber.org/papers/w31872,31872,November 2023,NBER,11/20/2023
Heterogeneous and Racialized Impacts of State Incarceration Policies on Birth Outcomes in the U.S.,"Courtney Boen, Elizabeth Bair, Hedwig Lee, Atheendar Venkataramani","While state incarceration policies have received much attention in research on the causes of mass incarceration in the U.S., their roles in shaping population health and health disparities remain largely unknown. We examine the impacts of two signature state incarceration policies adopted during the “tough on crime” era of the 1990s—three strikes and truth in sentencing—on Black and White birth outcomes. Using a difference-in-differences event study research design that models the dynamic impacts of these policies over time, we find that these policies had opposing effects on birth outcomes. We find that birth weight outcomes—including mean birth weight and low birth weight—for Black infants worsened markedly in the year three strikes policies were adopted. By contrast, birth outcomes for Black and White infants gradually improved after truth in sentencing policies were adopted. The discordant findings point to distinct, countervailing mechanisms by which sentencing policies can affect population health. We provide suggestive evidence that three strikes policies adversely impacted Black birth outcomes through affective mechanisms, by inducing highly racialized, stigmatizing public discourse around the time of policy adoption, while truth in sentencing likely impacted birth outcomes via material mechanisms, namely gradually reductions in community incarceration and crime rates. Altogether, these findings point to the need to further interrogate state criminal legal system policies for their impacts on population health, considering whether, how, and for whom these policies result in health impacts.",https://www.nber.org/papers/w31888,31888,November 2023,NBER,11/20/2023
Late Bloomers: The Aggregate Implications of Getting Education Later in Life,"Zsófia L. Bárány, Moshe Buchinsky, Pauline Corblet","It is generally agreed upon that most individuals who acquire a college degree do so in their early 20s. Despite this consensus, we show that in the US from the 1930 birth cohort onwards a large fraction – around 20% – of college graduates obtained their degree after age 30. We explore the implications of this phenomenon. First, we show that these so-called late bloomers have significantly contributed to the narrowing of gender and racial gaps in the college share, despite the general widening of the racial gap. Second, late bloomers are responsible for more than half of the increase in the aggregate college share from 1960 onwards. Finally, we show that the returns to having a college degree vary depending on the age at graduation. Ignoring the existence of late bloomers therefore leads to a significant underestimation of the returns to college education for those finishing college in their early 20s.",https://www.nber.org/papers/w31874,31874,November 2023,NBER,11/20/2023
Long-term Care in Denmark,"Mette Gørtz, Bent Jesper Christensen, Nabanita Datta Gupta","The population is aging in Denmark, as in many other countries, due to increasing life expectancy and a low total fertility rate. This potentially puts the Danish welfare state under pressure. This paper discusses the demographic and socioeconomic situation of the elderly in Denmark, focusing on the health status and financial situation of the elderly, and the provision of long-term care (LTC). We rely on a combination of survey data, mainly from the Survey of Health and Retirement in Europe (SHARE), and high-quality register data covering the entire Danish population. We find that a large fraction of the elderly is in good health, but that those in the older age group, 85+, face considerably more functional limitations in daily living. One in three of the elderly receives some form of long-term care, and more than half the 85+ group. The paper further identifies a number of current challenges regarding organization of the long-term care sector, including recruitment of personnel for health care and LTC. Finally, the paper sheds light on the extent of informal care provided by family and friends. While informal care is offered voluntarily and is generally unpaid, it represents a substantial opportunity cost to society.",https://www.nber.org/papers/w31889,31889,November 2023,NBER,11/20/2023
The Extent of the Market for Early American Bank Notes,Howard Bodenhorn,"How far did antebellum bank notes travel? Up to now, we did not know. Using previously overlooked data on interbank holdings of bank notes and the records of a small-time note broker, I find that most bank notes circulated within about 50 miles of the issuing banks. Few notes were observed from as far as 200 miles away. Several studies of secondary markets for privately issued currencies assume that notes moved across vast geographic space, but these new findings suggest that we may need new models of bank note pricing and the efficiency of relatively unfettered markets in private currencies.",https://www.nber.org/papers/w31886,31886,November 2023,NBER,11/20/2023
Pandemic-Era Inflation Drivers and Global Spillovers,"Julian di Giovanni, Ṣebnem Kalemli-Özcan, Alvaro Silva, Muhammed A. Yildirim","We estimate a multi-country multi-sector New Keynesian model to quantify the drivers of domestic inflation during 2020–2023 in several countries, including the United States. The model matches observed inflation together with sector-level prices and wages. We further measure the relative importance of different types of shocks on inflation across countries over time. The key mechanism, the international transmission of demand, supply and energy shocks through global linkages helps us to match the behavior of the USD/Euro exchange rate. The quantification exercise yields four key findings. First, negative supply shocks to factors of production, labor and intermediate inputs, initially sparked inflation in 2020–2021. Global supply chains and complementarities in production played an amplification role in this initial phase. Second, positive aggregate demand shocks, due to stimulative policies, widened demand-supply imbalances, amplifying inflation further during 2021–2022. Third, the reallocation of consumption between goods and service sectors, a relative sector-level demand shock, played a role in transmitting these imbalances across countries through the global trade and production network. Fourth, global energy shocks have differential impacts on the US relative to other countries’ inflation rates. Further, complementarities between energy and other inputs to production play a particularly important role in the quantitative impact of these shocks on inflation.",https://www.nber.org/papers/w31887,31887,November 2023,NBER,11/20/2023
"Geographic Variation in Cesarean Sections in the United States: Trends, Correlates, and Other Interesting Facts","Sarah Robinson, Heather Royer, David Silver","Analyzing data spanning three decades covering the near universe of births, we study county-level differences in Cesarean section (C-section) rates among first-time mothers of singleton births. Our research reveals persistent geographic variation in C- section rates for both low- and high-risk groups. Counties with elevated C-section rates consistently perform more C-sections across mothers at all levels of appropriateness for the procedure. These elevated rates of C-section in high C-section counties are associated with reduced maternal and infant morbidity. We also find that C-section decisions are less responsive to underlying risks for Black mothers relative to white mothers, suggesting potential welfare-reducing disparities.",https://www.nber.org/papers/w31871,31871,November 2023,NBER,11/20/2023
Federal Reserve Structure and the Production of Monetary Policy Ideas,"Michael D. Bordo, Edward S. Prescott","We evaluate the decentralized structure of the Federal Reserve System as a mechanism for generating and processing new ideas on monetary policy over the 1960 - 2000 period. We document the introduction of monetarism, rational expectations, credibility, transparency, and other monetary policy ideas by Reserve Banks into the Federal Reserve System. We argue that the Reserve Banks were willing to support and develop new ideas due to internal reforms to the FOMC that Chairman William McChesney Martin implemented in the 1950s and the increased ties with academia that developed in this period. Furthermore, the Reserve Banks were able to succeed at this because of their private-public governance structure. We illustrate this with a time-consistency model in which a decentralized organization is better at producing new ideas than a centralized one. We argue that this role of the Reserve Banks is an important benefit of the Federal Reserve’s decentralized structure by allowing for more competition in formulating ideas and by reducing groupthink.",https://www.clevelandfed.org/publications/working-paper/wp-2329-frs-structure-and-monetary-policy-idea-production,23-29,11.20.2023,FED-CLEVELAND,11/21/2023
Who bears the costs of inflation? Euro area households and the 2021–2022 shock,"Filippo Pallotti, Gonzalo Paz-Pardo, Jiri Slacalek, Oreste Tristani, Giovanni L. Violante","We measure the heterogeneous welfare effects of the recent inflation surge across households in the Euro Area. A simple framework illustrating the numerous channels of the transmission mechanism of surprise inflation to household welfare guides our empirical exercise. By combining micro data and aggregate time series, we conclude that: (i) country-level average welfare costs –expressed as a share of 2021–22 income– were larger than a typical recession, and heterogeneous, e.g., 3% in France and 8% in Italy; (ii) this inflation episode resembles an age-dependent tax, with the elderly losing up to 20%, and roughly half of the 25–44 year-old winning; (iii) losses were quite uniform across consumption quantiles because rigid rents served as a hedge for the poor; (iv) nominal net positions are the key driver of heterogeneity across-households; (v) the rise in energy prices generated vast variation in individual-level inflation rates, but unconventional fiscal policies were critical in shielding the most vulnerable households.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2877~698cc193b0.en.pdf?a2f23a2307e8083a3fa1beadb61ad281,2877,23 November 2023,ECB,11/21/2023
Retail Central Bank Digital Currencies: Implications for Banking and Financial Stability,"Sebastian Infante, Kyungmin Kim, Anna Orlik, André F. Silva, Robert J. Tetlow","This paper reviews the literature examining how the introduction of a retail CBDC would affect the banking sector and financial stability. A CBDC has the potential to improve welfare by reducing financial frictions, countering market power in deposit markets and enhancing the payment system. However, a CBDC also entails noteworthy risks, including the possibility of bank disintermediation and associated contraction in bank credit, as well as potential adverse effects on financial stability. The recycling of the new CBDC liability through asset purchases or lending by the central bank plays an important role in determining the economic consequences of the introduction of a CBDC. A CBDC also raises important questions regarding the footprint of central banks in the financial system. Ultimately, the effects of a CBDC depend critically on its design features, of which remuneration is the one discussed most often in the literature.",https://www.federalreserve.gov/econres/feds/retail-central-bank-digital-currencies-implications-for-banking-and-financial-stability.htm,2023-072,November 2023,FED-BOARD,11/21/2023
Borrowing and Spending in the Money: Debt Substitution and the Cash-out Refinance Channel of Monetary Policy,"Elliot Anenberg, Tess Scharlemann, Eileen van Straelen","We show that the strong negative effect of higher mortgage rates on cash-out refinancing reflects substitution into other borrowing products, not large changes in total new household borrowing. We exploit an exogenous increase in long-term rates to show that, in the cross-section of outstanding mortgage rates, changes in cash-out and alternative borrowing are offsetting. Additionally, we instrument using monetary policy surprises to show that, over the period from 2006-2021, changes in cash-out refinancing are offset by alternative borrowing. Our results suggest that debt substitution substantially weakens the cash-out refinance channel of monetary policy and reduces its path-dependence.",https://www.federalreserve.gov/econres/feds/borrowing-and-spending-in-the-money.htm,2023-073,November 2023,FED-BOARD,11/21/2023
Predictive Density Combination Using a Tree-Based Synthesis Function,"Tony Chernis, Niko Hauzenberger, Florian Huber, Gary Koop, James Mitchell","Bayesian predictive synthesis (BPS) provides a method for combining multiple predictive distributions based on agent/expert opinion analysis theory and encompasses a range of existing density forecast pooling methods. The key ingredient in BPS is a “synthesis” function. This is typically specified parametrically as a dynamic linear regression. In this paper, we develop a nonparametric treatment of the synthesis function using regression trees. We show the advantages of our tree-based approach in two macroeconomic forecasting applications. The first uses density forecasts for GDP growth from the euro area’s Survey of Professional Forecasters. The second combines density forecasts of US inflation produced by many regression models involving different predictors. Both applications demonstrate the benefits – in terms of improved forecast accuracy and interpretability – of modeling the synthesis function nonparametrically.",https://www.clevelandfed.org/publications/working-paper/wp-2330-predictive-density-combination,23-30,11.21.2023,FED-CLEVELAND,11/21/2023
Informal Work and Official Employment Statistics: What’s Missing?,Anat Bracha and Mary A. Burke,"Using eight consecutive waves of the Survey of Informal Work Participation (SIWP) spanning 2015 through 2022, we investigate informal “gig” work participation in the United States—broadly defined to include online and offline activities—and its implications for the measurement of employment. Our results suggest that employment rates among US household heads were consistently understated in the Current Population Survey (CPS). Under conservative estimates, we find that the employment-to-population ratio would have been 0.25 to 1.1 percentage points higher over the 2015–2022 period and as much as 5.1 percentage points higher under more generous estimates. Along the intensive margin, we find evidence that a significant number of informal work hours are missing from official employment surveys, partly because employed individuals do not fully report their informal hours.  Comparing informal workers who are classified as employed by the CPS with those who are arguably misclassified as nonemployed, we find that the latter are, on average, older, less educated, and less likely to cite income as a motivation for gig work, and an elevated share are disabled. The data also indicate that certain types of income-earning activities, such as renting and selling, are less likely to be perceived as “work.”  These results suggest ways to improve official surveys to better capture those employed in gig work and obtain a fuller picture of the labor market.",https://www.bostonfed.org/publications/research-department-working-paper/2023/informal-work-and-official-employment-statistics-whats-missing,23-15,"November 21, 2023",FED-BOSTON,11/21/2023
"Uncovered interest rate, overshooting, and predictability reversal puzzles in an emerging economy",Rehim Kilic,"By using realized and survey-based expected exchange rate data, the paper presents five key findings regarding the Uncovered Interest rate Parity (UIP) and related puzzles in an Emerging Market (EM). First, Fama regressions, when not accounting for shifts in the UIP relationship, yield slopes that are statistically identical to one, irrespective of whether survey-based expected exchange rates or realized exchange rates are used. Second, caution is necessary however, as our analysis identifies three distinct sub-periods within each exchange rate measure, each exhibiting varying levels of puzzling behavior. Third, under realized exchange rates, expectation errors can introduce both downward and upward biases or no bias at all, depending on the sub-period. On the other hand, currency risk premiums consistently lead to a downward bias. Under expected exchange rates, currency risk premiums continue to exert a downward bias at varying degrees across sub-periods. Fourth, responses to interest rate differential shocks by expectation errors are pivotal in inducing both downward and upward biases or removing biases altogether when utilizing realized exchange rate data. Fifth, evidence concerning overshooting and reversal puzzles, as well as their link to the UIP puzzle, varies depending on the specific sub-period and the choice of exchange rate measurement, making it more intricate than the previous literature has documented.",https://www.federalreserve.gov/econres/feds/uncovered-interest-rate-overshooting-and-predictability-reversal-puzzles-in-an-emerging-economy.htm,2023-074,November 2023,FED-BOARD,11/25/2023
Supply Chain Constraints and Inflation,"Diego Comin, Robert Johnson, Callum Jones","We develop a multisector, open economy, New Keynesian framework to evaluate how potentially binding capacity constraints, and shocks to them, shape inflation. We show that binding constraints for domestic and foreign producers shift domestic and import price Phillips Curves up, similar to reduced-form markup shocks. Further, data on prices and quantities together identify whether constraints bind due to increased demand or reductions in capacity. Applying the model to interpret recent US data, we find that binding constraints explain half of the increase in inflation during 2021-2022. In particular, tight capacity served to amplify the impact of loose monetary policy in 2021, fueling the inflation takeoff.",https://www.federalreserve.gov/econres/feds/supply-chain-constraints-and-inflation.htm,2023-075,November 2023,FED-BOARD,11/25/2023
Stakeholders’ Aversion to Inequality and Bank Lending to Minorities,Matteo Crosignani and Hanh Le,"We find that banks differ in their propensity to lend to minorities based on their stakeholders’ aversion to inequality. Using mortgage application data collected under the Home Mortgage Disclosure Act, we document a large and persistent cross-sectional variation in banks’ propensity to lend to minorities. Inequality-averse banks have a higher propensity to lend to borrowers in high-minority areas and, within census tracts, to non-white borrowers compared to other banks. This higher propensity (i) is not explained by selection of applicants, (ii) allows these banks to retain and attract their inequality-averse stakeholders, and (iii) does not predict worse ex-post loan performance.",https://www.newyorkfed.org/research/staff_reports/sr1079.html,1079,November 2023,FED-NEWYORK,11/25/2023
Taming Financial Dollarization: Determinants and Effective Policies – The Case of Uruguay,"Mauricio Vargas, Jesus Sanchez","With some of the most significant levels of financial dollarization in the Western Hemisphere, Uruguay is characterized by extensive dollarization in both deposits and loans. While traditional factors like high inflation and substantial devaluations have been associated with such outcome, the enduring nature of dollarization in Uruguay also underscores the importance of structural elements. In formulating a holistic strategy to reduce dollarization, not only should there be an enhancement of the monetary policy framework aimed at maintaining low, stable inflation, but it should also consider the calibration of prudential policies such as currency-differentiated reserve requirements and foreign-currency credit repos.",https://www.imf.org/en/Publications/WP/Issues/2023/11/24/Taming-Financial-Dollarization-Determinants-and-Effective-Policies-The-Case-of-Uruguay-541781,WPIEA2023244,"Fri, 24 Nov 2023 ",IMF,11/25/2023
Moderation or indulgence? Effects of bank distribution restrictions during stress,"Jonathan Acosta-Smith, Jozef Barunik, Eddie Gerba and Petros Katsoulis","At the onset of the Covid‑19 crisis, several regulatory authorities issued a recommendation or request to banks to restrict their dividend and share buyback distributions. The purpose of this action was to increase banks’ resilience by not distributing retained earnings, and help them support the real economy given their unique role in doing so. These restrictions reflected the singular circumstances brought by Covid‑19. We evaluate the impact of these restrictions on banks’ resilience, lending and investors’ required rate of return. First, using a difference‑in‑differences analysis on an international sample of European banks, we find that restricted banks increased their available Common Equity Tier 1 (CET1) capital and resilience in every quarter while the restrictions were fully in place, before gradually reducing it once they were partly lifted. Second, using a data set on the universe of UK small and medium‑sized enterprise (SME) loans issued by nine UK banking groups, we find that restricted banks increased their lending volumes on smaller non‑government guaranteed loans throughout the implementation period. Third, using the international sample of European banks, we find that the restrictions increased shareholders’ required rate of return throughout the implementation period, with the impact on the required rate of return on capital partially offset by lower debtholders’ required rate of return. The results indicate that distribution restrictions can be an effective crisis tool to increase banks’ resilience and lending capacity.",https://www.bankofengland.co.uk/working-paper/2023/moderation-or-indulgence-effects-of-bank-distribution-restrictions-during-stress,1053,"Fri, 24 Nov 2",BOE,11/25/2023
Housing affordability: a new data set," Nina Biljanovska, Chenxu Fu, Deniz Igan","The rapid increase in house prices in the past few years, including during the COVID-19 pandemic, raises concerns about housing affordability. The price-to-income ratio is a widely-used indicator of affordability, but does not take into account important factors such as the cost of financing.",https://www.bis.org/publ/work1149.htm,https://www.bis.org/publ/work1149,2023-11-24,BIS,11/25/2023
Do debt investors care about ESG ratings?,"Kornelia Fabisik, Michael Ryf, Larissa Schäfer, Sascha Steffen","We study the effect of changes in firms’ ESG ratings on the cost of debt of U.S. firms using a methodology change of an ESG rating provider. We find that loan spreads of downgraded ESG-rated firms in the secondary corporate loan market increase by about 10% compared to non-downgraded ESG-rated firms after the methodology change. The effect of ESG rating downgrades is not driven by the increase in the fundamental default risk of firms but rather by the premium charged by investors above the spread for default risk. The effect is stronger for firms that are more financially constrained, firms that are more exposed to ESG and, particularly, climate risk concerns as well as firms that are more held by climate-concerned lenders. We show that also loan spreads of private (unrated) firms in industries affected by ESG rating downgrades increase after the methodology change.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2878~084d57bc4d.en.pdf?85c5710707360da0be01282b5019dfac,2878,24 November 2023,ECB,11/25/2023
