Title,Author,Abstract,Link,Number,Date,Source,est_PubDate
A Tale of Two Fields? STEM Career Outcomes,"Xuan Jiang, Joseph Staudt, Bruce A. Weinberg","Is the labor market for US researchers experiencing the best or worst of times? This paper analyzes the market for recently minted Ph.D. recipients using supply-and-demand logic and data linking graduate students to their dissertations and W2 tax records. We also construct a new dissertation-industry “relevance” measure, comparing dissertation and patent text and linking patents to assignee firms and industries. We find large disparities across research fields in placement (faculty, postdoc, and industry positions), earnings, and the use of specialized human capital. Thus, it appears to simultaneously be a good time for some fields and a bad time for others.",https://www.nber.org/papers/w31835,31835,November 2023,NBER,11/06/2023
To Go Electric or To Burn Coal? A Randomized Field Experiment of Informational Nudges,"Hanming Fang, King King Li, Peiyao Shen","Coal heating in residential homes is an important source of indoor air pollution, leading to detrimental health effects. We conduct a randomized field experiment in northern China using three types of SMS campaigns targeting three potential biases that may hinder the adoption of electric heating: a Cost SMS campaign, designed to address the overestimation of electricity expenses; a Health SMS campaign, aimed at addressing the underestimation of health damage associated with coal heating; and a Social Comparison SMS campaign, intended to inform households about the popularity of electric heating. We find that the Cost SMS backfires: it instead leads to a substantial reduction in electric heating, which can be attributed to salience bias induced by the Cost SMS, which drew heightened attention to the cost of electricity. The Health SMS is ineffective for households that underestimate the health damage of coal heating and even backfires for those who expressed little concern about the health consequences. Social Comparison SMS is only effective for a small proportion of households who were concerned about their neighbors' heating choices. Overall, our findings suggest that SMS campaigns targeting these biases are largely ineffective, and caution should be exercised when applying plausible nudge interventions. The findings also suggest that households may be motivated to maintain their beliefs and resist paternalistic interventions.",https://www.nber.org/papers/w31841,31841,November 2023,NBER,11/06/2023
Preemptive Austerity with Rollover Risk,"Juan Carlos Conesa, Timothy J. Kehoe","By preemptive austerity, we mean a policy that increases taxes to deter potential rollover crises. The policy is so successful that the usual danger signal of a rollover crisis, a high yield on new bonds sold, does not show up because the policy eliminates the danger. Mechanically, high taxes make the safe zone in the model — the set of sovereign debt levels for which the government prefers to repay its debt rather than default — larger. By announcing a high tax rate at the beginning of the period, the government ensures that tax revenue will be high enough to service sovereign debt becoming due, which deters panics by international lenders but is ex-post suboptimal. That is why, as it engages in preemptive austerity, the government continues to reduce the level of debt to a point where, asymptotically, high taxes are no longer necessary.",https://www.nber.org/papers/w31828,31828,November 2023,NBER,11/06/2023
On the estimation of distributional household wealth: addressing under-reporting via optimization problems with invariant Gini coefficient,"Janina Engel, Dennis Ohlwerter, Matthias Scherer","The Household Finance and Consumption Survey (HFCS) provides valuable information for the monetary policy and financial stability purposes. The dataset shows, however, inconsistencies with National Account (NtlA) statistics, as the aggregated HFCS micro data do usually not match the corresponding NtlA macro data. Therefore, we suggest a solution to close the gap via an optimization problem that aims at preserving for each wealth instrument the level of inequality measured by the Gini coefficient. In addition, a lower and an upper bound of inequality are derived, that can be reached by extreme allocations of the wealth discrepancies across the households. Finally, based on the German HFCS, we compare the findings with another approach suggested in the literature that uses a “multivariate calibration”. The comparison indicates that the multivariate calibration may reallocate households’ wealth beyond the observed discrepancies, thereby leading to Gini coefficients that exceed the analytically derived upper bound of inequality.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2865~2c76fbb179.en.pdf?781d771f6fc810cb59b54f01f9870889,2865,6 November 2023,ECB,11/06/2023
Is high debt constraining monetary policy? Evidence from inflation expectations," Luis Brandao-Marques, Marco Casiraghi, Gaston Gelos, Olamide Harrison, Güne&#351; Kamber",This paper examines whether high public debt levels pose a challenge to containing inflation. It does so by assessing the impact of public debt surprises on inflation expectations advanced- and Emerging Market Economies.,https://www.bis.org/publ/work1141.htm,https://www.bis.org/publ/work1141,2023-11-06,BIS,11/06/2023
A deep dive into the capital channel of risk sharing in the euro area,"Natalia Martín Fuentes, Alexandra Born, Franziska Bremus, Wieger Kastelein, Claudia Lambert","This paper investigates the contribution of capital markets to international risk sharing in the euro area over the 2000Q1-2021Q1 period. It provides three main contributions: First, the estimation of country-specific vector autoregressions (VAR) shows that shock absorption through capital markets remains modest, particularly in the southern euro area. Second, we analyse the geographical patterns of the capital channel. While risk sharing between southern and northern euro area countries led the improvements in income smoothing at the beginning of the 2000s, intra-regional capital flows supported income smoothing in the recent past. Third, based on a panel threshold VAR, we analyse how the composition of external capital positions impacts the capital channel. Long-term portfolio debt assets and liabilities as well as equity liabilities significantly improved income smoothing. The effect is more pronounced for northern countries, in line with their larger cross-border portfolios, when compared to the southern countries. Regarding foreign direct investment, only northern countries benefited from inward positions.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2864~bc6d7b989f.en.pdf?d0fd1a1e0e6260469b2e484b020ffa02,2864,6 November 2023,ECB,11/06/2023
Basic Facts on the Coverage of the Paycheck Protection Program,"Mark E. Schweitzer, Angela Guo","This paper applies loan-level information from Paycheck Protection Program loans to analyze the coverage of this extraordinary lending program. We show that loans went to a large share of small businesses across most industries in the US, especially to industries that were most negatively impacted by COVID-19 stay-at-home orders. We geocode the loans and then identify that 2021 loans were more concentrated in low- and moderate-income communities, along with census tracts where minority residents are a majority of the population. The growth of nonemployer loans and fintech lending in the program were key components of the broadened reach of the program.",https://www.clevelandfed.org/publications/working-paper/wp-2324-coverage-of-the-paycheck-protection-program,23-24,11.07.2023,FED-CLEVELAND,11/07/2023
Do market-based networks reflect true exposures between banks?,"Ben Craig, Madina Karamysheva, Dilyara Salakhova","We compare networks constructed using ﬁve commonly used methods and publicly available daily market data to networks based on reported exposures along several dimensions of the balance sheet, i.e., loans, bonds, equity. Our ﬁndings suggest that while the global network structure remains stable, individual exposures are more dynamic. The main message from the regression analysis is that the market-based networks do their job relatively well, however, various market-based networks capture diﬀerent types of exposures. All the measures reﬂect common portfolios of bonds and loans. Equity-based measures match better direct and indirect equity, while credit-risk measures capture direct bonds. None of the measures robustly identify direct interbank lending.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2867~a771b6fe4f.en.pdf?b1c2d42c94ead4277d39daffb6999cd3,2867,7 November 2023,ECB,11/07/2023
Platform lending and innovation," Leonardo Gambacorta, Leonardo Madio, Bruno Maria Parigi",We analyse the impact of platform lending on innovation and e-commerce vendors' surplus. ...,https://www.bis.org/publ/work1142.htm,https://www.bis.org/publ/work1142,2023-11-07,BIS,11/07/2023
Hawkish or Dovish Fed? Estimating a Time-Varying Reaction Function of the Federal Open Market Committee's Median Participant,Manuel González-Astudillo and Rakeen Tanvir,"This paper estimates a time-varying reaction function of the median participant of the Federal Open Market Committee, using a Taylor rule with time-varying coefficients estimated on one- to three-year ahead median forecasts of the federal funds rate, inflation, and the unemployment rate from the Summary of Economic Projections (SEP). We estimate the model with Bayesian methods, incorporating the effective lower bound on the median federal funds rate projections. The results indicate that the monetary policy rule has become significantly more persistent after the pandemic than in the years prior, and it currently reacts strongly to inflation, at more than twice the responsiveness estimated prior to 2020. Our proposed policy rule produces accurate predictions of the median federal funds rate projections in real time for given SEP forecasts of inflation and the unemployment rate, suggesting that the median participant's reaction function is well-represented by our assumed Taylor rule with time-varying coefficients. Our results show that the median participant's reaction function becomes less persistent and less responsive to inflation yet more responsive to the output gap in anticipation of tighter monetary policy conditions, measured by a steeper yield curve. We also find that labor market activity, inflation, and macroeconomic uncertainty correlate significantly with the evolution of the time-varying coefficients of the rule. Finally, we show that in times of a less persistent policy rule or more responsiveness to inflation, markets perceive nominal bonds as better macroeconomic hedges.",https://www.federalreserve.gov/econres/feds/hawkish-or-dovish-fed-estimating-a-time-varying-reaction-function-of-the-federal-open-market-committees-median-participant.htm,2023-070,November 2023,FED-BOARD,11/07/2023
"Late Payment Fees and Nonpayment in Rental Markets, and Implications for Inflation Measurement: Theoretical Considerations and Evidence","Wesley Janson, Randal J. Verbrugge","Accurate rent measurement is essential for constructing a consumer price index (CPI) and for measuring household welfare. Late payment fees and nonpayment of rent are common components of rental expenditures and thus belong in CPIs. Late payment fees are often excluded; we offer a novel critique. In the US CPI, nonpayment is ostensibly included, but, we show, severely undermeasured. Moreover, the manner of its inclusion renders the CPI extremely sensitive to nonpayment variations; we show how to fix this. Nonpayment undermeasurement suggests at least a +1 ppt overestimate in 2020 CPI shelter inflation. Timely nonpayment and late fee measurement is challenging; we offer a practical solution.",https://www.clevelandfed.org/publications/working-paper/wp-2022r2-late-payment-fees-and-nonpayment-in-rental-markets,20-22R2,11.06.2023,FED-CLEVELAND,11/07/2023
The effects of labor income risk heterogeneity on the marginal propensity to consume,Ettore Savoia,"Using detailed micro-data, this paper documents that households with lower income risk (and higher income levels) exhibit a higher Marginal Propensity to Consume (MPC) in response to transitory income shocks, all else being equal. This finding is particularly significant among unconstrained households and supported by models with precautionary saving only if designed to account for the empirically observed negative correlation between income levels and income risk. This interaction generates saving dynamics such that the stationary distribution of wealth among households facing different risk levels is not polarized.Therefore, it is possible to compare their respective MPCs within wealth and identify the reduction in MPC due to labor income risk. Otherwise, the effects of income risk are masked by wealth effects. In neither case, the MPC depends on (permanent, persistent, or current) income levels, whose direct effect on the MPC is always ambiguous. Finally, simulations of targeted fiscal rebates for specific labor categories reveal that governments cannot simultaneously stimulate aggregate demand and mitigate income risk.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2866~a11841e627.en.pdf?e27e8b262c477eb3434f0bd4764d3f29,2866,7 November 2023,ECB,11/07/2023
Disincentive Effects of Unemployment Insurance Benefits,"Andreas Hornstein, Marios Karabarbounis, André Kurmann, Etienne Lalé and Lien Ta","Unemployment insurance (UI) acts both as a disincentive for labor supply and as a demand stimulus which may explain why empirical studies often find limited effects of UI on employment. This paper provides independent estimates of the disincentive effects arising from the largest expansion of UI in U.S. history, the pandemic unemployment benefits. Using high-frequency data on small restaurants and retailers from Homebase, we control for local demand effects by comparing neighboring businesses that largely share the positive impact of UI stimulus. We find that employment in low-wage businesses recovered more slowly than employment in high-wage businesses in labor markets with larger differences in the relative generosity of pandemic UI benefits. According to a labor search model that replicates the estimated employment differences between low- and high-wage businesses, the disincentive effects from the pandemic UI programs held back the aggregate employment recovery by 4.7 percentage points between April and December 2020.",https://www.richmondfed.org/publications/research/working_papers/2023/wp_23-11,23-11,"November 03, 2023",FED-RICHMOND,11/07/2023
Greater Than the Sum of Its Parts:  Aggregate vs. Aggregated Inflation  Expectations,"Alexander Dietrich, Edward S. Knotek II, Kristian O. Myrseth, Robert W. Rich, Raphael Schoenle, Michael Weber","This paper introduces a novel measure of consumer inflation expectations: We elicit and combine inflation forecasts across categories of personal consumption expenditure to form an aggregated measure of inflation expectations. Drawing on nearly 60,000 respondents, our data comprise the early low-inflation environment of the COVID pandemic and the 2021 inflation surge. Conventionally elicited inflation expectations consistently exceed aggregated measures constructed under plausible weighting schemes. Aggregated measures display less disagreement and volatility and are stronger predictors of consumers’ spending plans. The relative informational value of aggregated measures rises with the individual-level gap between conventional and aggregated inflation expectations. Our results chart a new course for designing measurement of inflation expectations.",https://bfi.uchicago.edu/working-paper/greater-than-the-sum-of-its-parts-aggregate-vs-aggregated-inflation-expectations/,2023-143,"Nov 6, 2023",BFI,11/07/2023
Global and local drivers of Bitcoin trading vis-à-vis fiat currencies,"Paola Di Casola, Maurizio Michael Habib, David Tercero-Lucas","We analyse the drivers of Bitcoin transactions against 44 fiat currencies in the largest peer-to-peer crypto exchanges. Momentum and volatility in the cryptoasset market, as well as volatility and liquidity in global financial markets do matter for Bitcoin trading. There is suggestive evidence of a global crypto cycle driven by speculative motives. However, in emerging and developing economies (EMDEs), Bitcoin seems to offer also transactional benefits, since trading increases when the value of the domestic currency is unstable. Proxies of banking depth and digitalisation are negatively correlated with the currency loadings on the global factor, indicating that crypto-assets may offer a speculative alternative to traditional finance when this is not available, especially in EMDEs where the share of younger risk-prone population is higher. Our results clearly point to potential financial stability risks from cryptoisation in EMDEs with low levels of financial development and unstable fiat currencies.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2868~0c2ad2e6e7.en.pdf?d6c30bb110bfb610a1f23569a7bc920c,2868,8 November 2023,ECB,11/08/2023
Federal Reserve Balance-Sheet Policy in an Ample Reserves Framework: An Inventory Approach,Joseph G. Haubrich,"I apply techniques from stochastic inventory theory to calibrate the optimal balance-sheet buffer needed to implement monetary policy in an ample reserves regime. I quantify the size of the buffer to be about $60 billion. This is small relative to the reserves needed for an ample reserves regime, even though the FOMC appears to act as if the cost of too few reserves is over 20 times as high as the cost of too many.",https://www.clevelandfed.org/publications/working-paper/wp-2325-balance-sheet-policy-in-an-ample-reserves-framework,23-25,11.08.2023,FED-CLEVELAND,11/08/2023
The bright side of the doom loop: banks’ sovereign exposure and default incentives,"Luis E. Rojas, Dominik Thaler","The feedback loop between sovereign and financial sector insolvency has been identified as a key driver of the European debt crisis and has motivated an array of policy proposals. We revisit this “doom loop” focusing on governments’ incentives to default. To this end, we present a simple 3-period model with strategic sovereign default, where debt is held by domestic banks and foreign investors. The government maximizes domestic welfare, and thus the temptation to default increases with externally-held debt. Importantly, the costs of default arise endogenously from the damage that default causes to domestic banks’ balance sheets. Domestically-held debt thus serves as a commitment device for the government. We show that two prominent policy prescriptions – lower exposure of banks to domestic sovereign debt or a commitment not to bailout banks – can backfire, since default incentives depend not only on the quantity of debt, but also on who holds it. Conversely, allowing banks to buy additional sovereign debt in times of sovereign distress can avert the doom loop. In an extension we show that in the context of a monetary union (such as the euro area) similar unintended negative consequences may arise from the pooling of debt (such as European safe bond aka. ESBies). A backstop by the central bank (such as the ECB’s Transmission Protection Instrument) can successfully disable the loop if precisely calibrated.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2869~83394dbfea.en.pdf?6007176d2b9d32db6f784d4e28156d26,2869,8 November 2023,ECB,11/08/2023
Nothing Gold Can Stay: Artisanal Mine Certifications and Conflict Dynamics in the Congo,"Samuel Chang, Hans Christensen","We examine how conflict-free certifications for artisanal mines—used to comply with provision 1502 of the Dodd-Frank Act—affect conflict dynamics in the Eastern Democratic Republic of the Congo (DRC). Certifications are associated with a 9.4% (16.3%) reduction in armed group–initiated conflicts (fatalities) within a 10-kilometer radius of gold mines. After certifications, there is no aggregate reduction in conflict intensity in Eastern DRC territories, but conflicts intensify further away from certified mines, consistent with certifications displacing, not reducing, conflicts. These findings caution that, rather than being relied on as an exclusive solution, certification programs must be part of a concerted effort toward resolving complex geopolitical challenges, such as the humanitarian crisis in the DRC.",https://bfi.uchicago.edu/working-paper/nothing-gold-can-stay-artisanal-mine-certifications-and-conflict-dynamics-in-the-congo/,2023-144,"Nov 8, 2023",BFI,11/08/2023
Congestion in Onboarding Workers and Sticky R&D,Justin Bloesch and Jacob P. Weber,"R&D investment spending exhibits a delayed and hump-shaped response to shocks. We show in a simple partial equilibrium model that rapidly adjusting R&D investment is costly if the probability of converting new hires into productive R&D workers (“onboarding”) is decreasing in the number of new hires (“congestion”). Congestion thus causes R&D-producing firms to slowly hire new workers in response to good shocks and hoard workers in response to bad shocks, providing a microfoundation for convex adjustment costs in R&D investment. Using novel, high-frequency productivity data on individual software developers collected from GitHub, a popular online collaboration platform, we provide quantitative evidence for such congestion. Calibrated to this evidence, a sticky-wage new Keynesian model with heterogeneous investment-producing firms subject to congestion in onboarding and no other frictions yields hump-shaped responses of R&D investment to shocks.",https://www.newyorkfed.org/research/staff_reports/sr1075.html,1075,November 2023,FED-NEWYORK,11/08/2023
LCR Premium in the Federal Funds Market,Alyssa Anderson and Manjola Tase,"We document the existence of a regulatory premium in the federal funds market related to the implementation of the Liquidity Coverage Ratio (LCR). We use difference-in-differences analysis and confidential bank level data on borrowing in the fed funds and Eurodollar markets to compare the interest rates paid by banks subject to daily reporting of their liquidity profile (daily reporters) relative to other banks. We find that, after the implementation of LCR, daily reporters paid a higher rate compared to other banks when borrowing in the fed funds market given the LCR-favorability of many of the lenders in this market. In addition, on the days that banks borrowed in both the fed funds and Eurodollar markets, daily reporters paid a higher rate than other banks for their borrowing in the fed funds market but not for their borrowing in the Eurodollar market.",https://www.federalreserve.gov/econres/feds/lcr-premium-in-the-federal-funds-market.htm,2023-071,November 2023,FED-BOARD,11/09/2023
Monetary/fiscal policy regimes in post-war Europe,"Othman Bouabdallah, Pascal Jacquinot, Valeria Patella","In most euro area countries, the monetary/fiscal policy mix is responsible for the changing history of debt and inflation facts. Using a Dynamic Stochastic General Equilibrium model with Markov-switching policy rules, we identify three distinct monetary/fiscal regimes in France and Italy: a Passive Monetary-Active Fiscal regime (PM/AF) before the late 80s/early 90s; an Active Monetary-Passive Fiscal regime (AM/PF) with central bank independence and EMU convergence; a third regime with policy rates at the effective lower bound combined with fiscal active behavior to sustain the recovery. Our simulations reveal that the PM/AF regime in France led to price volatility and debt stabilisation, while the AM/PF regime resulted in disinflation and rising debt trajectory. Meanwhile, Italy’s procyclical fiscal policy in downturns contributed to persisting imbalances, high aggregate volatility, and low growth.",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2871~2f10ce452d.en.pdf?2bc9de5bd8206b8e3f93a64e2576877d,2871,9 November 2023,ECB,11/09/2023
A Critical Review of the Common Ownership Literature,"Kristopher Gerardi, Michelle Lowry, and Carola Schenone","The authors conduct a critical survey of the common ownership literature, focusing on measurement issues, identification challenges, and plausible causal mechanisms. They conclude that little credible evidence exists that common ownership exerts anticompetitive effects, although more research is warranted.",https://www.atlantafed.org/research/publications/wp/2023/11/08/17--critical-review-of-common-ownership-literature?item=07b8e460-010a-46f1-9663-adbd59626136,2023-17,"Wednesday, 8 Nov 2023",FED-ATLANTA,11/09/2023
Financial stability considerations in the conduct of monetary policy,"Paul Bochmann, Daniel Dieckelmann, Stephan Fahr, Josef Ruzicka","We empirically analyze the interaction of monetary policy with financial stability and the real economy in the euro area. For this, we apply a quantile vector autoregressive model and two alternative estimation approaches: simulation and local projections. Our specifications include monetary policy surprises, real GDP, inflation, financial vulnerabilities and systemic financial stress. We disentangle conventional and unconventional monetary policy by separating interest rate surprises into two factors that move the yield curve either at the short end or at the long end. Our results show that a build-up of financial vulnerabilities tends to be accompanied initially by subdued financial stress which resurges, however, over a medium-term horizon, harming economic growth. Tighter conventional monetary policy reduces inflationary pressures but increases the risk of financial stress. [...]",https://www.ecb.europa.eu/pub/pdf/scpwps/ecb.wp2870~ec3546d6e8.en.pdf?46cc80048c465288bd264f8fde893f62,2870,9 November 2023,ECB,11/09/2023
Can Everyone Tap into the Housing Piggy Bank? Racial Disparities in Access to Home Equity,"James Conklin, Kristopher Gerardi, Lauren Lambie-Hanson","An earlier version of this paper was posted as Atlanta Fed Working Paper 2022-17. During the 2018–2021 period, Black homeowners’ mortgage equity withdrawal (MEW) product applications were rejected at almost double the rate of White homeowners (44% versus 23%), while Hispanic and Asian homeowners also experienced significantly higher denial rates (32% and 30%, respectively). These racial disparities in denials are much larger than those associated with purchase and rate/term refinance mortgage applications. Controlling for loan and borrower characteristics commonly used in the underwriting process significantly reduces the MEW disparities, with the Black-White denial rate gap falling by approximately 83%, and the Hispanic-White gap falling by 73%. Credit scores and debt-to-income ratios are the most important factors explaining the racial gaps, while differences in loan-to-value ratios contribute only modestly. Large disparities remain after controlling for underwriting factors, and these “residual” disparities vary significantly across lenders. While there are numerous potential drivers of the residual disparities, the paper shows that they tend to be larger in geographic areas characterized by more racial animus, which suggests that discriminatory forces may play a role.",https://www.philadelphiafed.org/consumer-finance/consumer-credit/can-everyone-tap-into-the-housing-piggy-bank-racial-disparities-in-access-to-home-equity,23-25,"October 24, 2023",FED-PHILADELPHIA,11/09/2023
Nothing Gold Can Stay: Artisanal Mine Certifications and Conflict Dynamics in the Congo,"Samuel Chang, Hans Christensen","We examine how conflict-free certifications for artisanal mines—used to comply with provision 1502 of the Dodd-Frank Act—affect conflict dynamics in the Eastern Democratic Republic of the Congo (DRC). Certifications are associated with a 9.4% (16.3%) reduction in armed group–initiated conflicts (fatalities) within a 10-kilometer radius of gold mines. After certifications, there is no aggregate reduction in conflict intensity in Eastern DRC territories, but conflicts intensify further away from certified mines, consistent with certifications displacing, not reducing, conflicts. These findings caution that, rather than being relied on as an exclusive solution, certification programs must be part of a concerted effort toward resolving complex geopolitical challenges, such as the humanitarian crisis in the DRC.",https://bfi.uchicago.edu/working-paper/nothing-gold-can-stay-artisanal-mine-certifications-and-conflict-dynamics-in-the-congo/,2023-144-1,"Nov 8, 2023",BFI,11/09/2023
Medicaid-ing Uninsurance? The Impact of the Affordable Care Act’s Medicaid Expansion on Uninsurance Spells,"Bradley Heim, Ithai Lurie, Elena Patel, Shanthi Ramnath","We study the effect of the Affordable Care Act’s Medicaid expansion on coverage dynamics following the sudden loss of coverage from an employer plan. This analysis leverages novel administrative data capturing monthly health insurance coverage for the U.S. population. Using these data, we develop several stylized facts describing the post-separation coverage dynamics. In addition, we use a difference-in-differences model to estimate the causal effect of Medicaid expansion on the duration of uninsurance following a separation from an employer plan. We find that Medicaid expansion increases the likelihood of finding coverage by 16% and reduces the duration of uninsurance by 12%.",https://www.chicagofed.org/publications/working-papers/2023/2023-41,2023-41,November 2023,FED-CHICAGO,11/09/2023
Measuring monetary policy in the UK: the UK Monetary Policy Event‑Study Database,"Robin Braun, Silvia Miranda-Agrippino and Tuli Saha","This paper introduces the UK Monetary Policy Event-Study Database (UKMPD), a new and rich dataset of high‑frequency monetary policy surprises for the United Kingdom. Intraday surprises are computed around the Bank of England’s Monetary Policy Committee’s announcements, as well as around the press conference that accompanies the publication of the quarterly Monetary Policy Report. The dataset also includes factors that allow to disentangle the different dimensions of UK monetary policy. We use the data to provide updated estimates of the causal effects of rate decisions and forward guidance on financial markets and macroeconomic aggregates in the UK, and provide novel insights on how markets have responded to the changes in the communication strategy of the Bank of England.",https://www.bankofengland.co.uk/working-paper/2023/measuring-monetary-policy-in-the-uk-ukmpd,1050,"Fri, 10 Nov 2",BOE,11/10/2023
Do banks practice what they preach? Brown lending and environmental disclosure in the euro area," Leonardo Gambacorta, Salvatore Polizzi, Alessio Reghezza, Enzo Scannella","This study examines whether the level of environmental disclosure in banks' financial reports matches less brown lending portfolios. Using granular credit register data and detailed information on firm-level greenhouse gas emission intensities, we find a negative relationship between environmental disclosure and brown lending.",https://www.bis.org/publ/work1143.htm,https://www.bis.org/publ/work1143,2023-11-10,BIS,11/10/2023
"Profitability, valuation and resilience of global banks - a tight link"," John Caparusso, Ulf Lewrick, Nikola Tarashev","We derive a tight link between the profitability, valuation and resilience of global systemically important banks (G-SIBs). We measure profitability using return on equity (ROE), valuation with the price-to-book ratio and resilience through the capital headroom above regulatory requirements (""management buffer"").",https://www.bis.org/publ/work1144.htm,https://www.bis.org/publ/work1144,2023-11-10,BIS,11/10/2023
Did Fintech Loans Default More During the COVID-19 Pandemic? Were Fintech Firms “Cream-Skimming” the Best Borrowers?,"Julapa Jagtiani, Catharine Lemieux, Brandon Goldstein","Studies of fintech lending have shown that their digital access and ability to leverage alternative data have increased accessibility in underserved areas, enabled consumers with thin credit files to obtain credit, and provided a lower cost alternative to long-term credit card financing. This paper exams three questions: (1) Do proprietary loan rating systems accurately predict the likelihood of default? (2) Can a proprietary loan rating system, leveraging alternative data, that was developed in a favorable economic period continue to perform well under adverse economic conditions (such as the COVID-19 pandemic)? (3) Have fintechs been “cream skimming,” i.e., underpricing the cost of credit to top-tier customers? This study uses data from LendingClub, one of the largest fintech lenders in the personal loan market. We find that LendingClub’s loan rating system is superior to traditional measures of credit risk when predicting the likelihood of default and that the loan rating system continued to perform well during the pandemic period. Finally, we find no evidence of cream skimming.",https://www.philadelphiafed.org/the-economy/banking-and-financial-markets/did-fintech-loans-default-more-during-the-covid-19-pandemic,23-26,"October 30, 2023",FED-PHILADELPHIA,11/10/2023
The Optimal Supply of Central Bank Reserves under Uncertainty,"Gara  Afonso, Gabriele La Spada, Thomas M. Mertens, and John C. Williams","This paper provides an analytically tractable theoretical framework to study the optimal supply of central bank reserves when the demand for reserves is uncertain and nonlinear. We fully characterize the optimal supply of central bank reserves and associated market equilibrium. We find that the optimal supply of reserves under uncertainty is greater than that absent uncertainty. With a sufficient degree of uncertainty, it is optimal to supply a level of reserves that is abundant (on the flat portion of the demand curve) absent shocks. The optimal mean spread between the market interest rate and administered rates under uncertainty may be higher or lower than that absent uncertainty. Our model is consistent with the observation that the variability of interest rate spreads is a function of the level of reserves.",https://www.newyorkfed.org/research/staff_reports/sr1077.html,1077,November 2023,FED-NEWYORK,11/10/2023
Trade Uncertainty and U.S. Bank Lending,"Ricardo Correa, Julian di Giovanni, Linda S. Goldberg, and Camelia Minoiu","This paper uses U.S. loan-level credit register data and the 2018–2019 Trade War to test for the effects of international trade uncertainty on domestic credit supply. We exploit cross-sectional heterogeneity in banks’ ex-ante exposure to trade uncertainty and find that an increase in trade uncertainty is associated with a contraction in bank lending to all firms irrespective of the uncertainty that the firms face. This baseline result holds for lending at the intensive and extensive margins. We document two channels underlying the estimated credit supply effect: a wait-and-see channel by which exposed banks assess their borrowers as riskier and reduce the maturity of their loans, and a financial frictions channel by which exposed banks facing relatively higher balance sheet constraints contract lending more. The decline in credit supply has real effects: firms that borrow from more exposed banks experience lower debt growth and investment rates. These effects are stronger for firms that are more reliant on bank finance.",https://www.newyorkfed.org/research/staff_reports/sr1076.html,1076,November 2023,FED-NEWYORK,11/10/2023
"Heterogeneous Districts,  Interests, and Trade Policy","Kishore Gawande, Pablo M. Pinto and Santiago Pinto","Congressional districts are political entities with heterogeneous trade policy preferences due to their diverse economic structures. Representation of these interests in Congress is a crucial aspect of trade policymaking that is missing in canonical political economy models of trade. In this paper, we underscore the influence of districts by developing a political economy model of trade with region-specific factors. Using 2002 data from U.S. Congressional Districts, we first characterize the unobserved district-level demand for protection. Extending the model beyond the small country assumption to account for export interests as a force countering protection, we develop a model of national tariff-setting. The model predictions are used to estimate the welfare weights implied by tariff and non-tariff measures enacted nationally. Our supply-side explanation for trade policy, while complementing Grossman and Helpman (1994), reveals district and industry-level patterns of winners and losers, central to understanding the political consequences of trade and the backlash against globalization.
Supplementary Appendix
*See here for the latest version of the paper.",https://www.richmondfed.org/publications/research/working_papers/2023/wp_23-12,23-12,"November 10, 2023",FED-RICHMOND,11/10/2023
The Economic Consequences of Social Unrest: Evidence from Initial Public Offerings,"Philip Barrett, Thomas J. Boulton, Terry D. Nixon","Prior research attributes negative stock market performance following episodes of social unrest to elevated uncertainty. However, social unrest does not solely increase uncertainty, but separately acts to decrease investor sentiment. To determine which effect dominates, we study initial public offering (IPO) underpricing, which responds differently to changes to uncertainty and investor sentiment. Consistent with the notion that social unrest dampens investor sentiment, we find robust evidence that IPO first-day returns are lower during times of greater social unrest. Limits to arbitrage intensify the negative relation between social unrest and underpricing. Notably, strong institutional frameworks mitigate the impact of social unrest on underpricing, suggesting that quality institutions weaken the link between investor sentiment and returns.",https://www.imf.org/en/Publications/WP/Issues/2023/11/10/The-Economic-Consequences-of-Social-Unrest-Evidence-from-Initial-Public-Offerings-541410,WPIEA2023232,"Fri, 10 Nov 2023 ",IMF,11/10/2023
