,Title,Link,Date,Abstract,Author,Number
25,Why Do Wages Grow Faster for Educated Workers?,https://www.nber.org/papers/w31373,2023-06-01,"The U.S. college wage premium doubles over the life cycle, from 27 percent at age 25 to 60 percent at age 55. Using a panel survey of workers followed through age 60, I show that growth in the college wage premium is primarily explained by occupational sorting. Shortly after graduating, workers with college degrees shift into professional, nonroutine occupations with much greater returns to tenure. Nearly 90 percent of life cycle wage growth occurs within rather than between jobs. To understand these patterns, I develop a model of human capital investment where workers differ in learning ability and jobs vary in complexity. Faster learners complete more education and sort into complex jobs with greater returns to investment. College acts as a gateway to professional occupations, which offer more opportunity for wage growth through on-the-job learning.",['David J. Deming'],31373
27,Return on Returns: Building Scientific Capacity in AIDS Endemic Countries,https://www.nber.org/papers/w31374,2023-06-01,"We estimate spillovers from public funding for health research in the context of the NIH's Fogarty International Center's AIDS International Training and Research Program, which aims to strengthen scientific capacity in AIDS endemic countries by providing African researchers with training opportunities in the U.S.  We use an event study difference-and-differences framework with information on scientists who participated in the program and the outcomes of African scientists working in the same scientific fields at their home institutions.  Compared to control groups of similar scientists, our results show that scientists exposed to a returned trainee increase their publication output,  particularly those with international coauthors.  They also increase their grant funding and publish more HIV and WHO policy documents,  showing that the Fogarty program impacted health policy related to the HIV/AIDS epidemic in African countries.","['Caroline Fry', 'Ina Ganguli']",31374
28,Who Benefits from a Smaller Honors Track?,https://www.nber.org/papers/w31375,2023-06-01,"Most U.S. high school courses separate classrooms into standard and honors tracks. This paper characterizes the efficiency and distributional impact of changing the share of students enrolling in honors classrooms.  Using a sorting model where students choose tracks by course but schools influence the share choosing honors, we show that administrators’ optimal choices of honors track size require knowledge of treatment effect functions capturing the impact of alternative honors enrollment shares on different parts of the student predicted performance distribution. Using administrative data from North Carolina public high schools, we estimate these treatment effect functions by predicted performance quintile.  Across various specifications, we find that smaller honors tracks (20%-30% of students) yield moderate performance gains for the top quintile (~.05-.07 test score SDs relative to no tracking) that decline monotonically across quintiles toward zero for the bottom quintile.  However,  expanding the honors share beyond 30-35% generates further (small) achievement increases only for the middle quintile, while reducing top quintile gains and causing substantial bottom quintile losses. Since many courses feature honors shares above 35% or do not track, we predict that enrolling ~25% of students in honors in each high school course would improve all quintiles’ statewide performance.","['Zachary Szlendak', 'Richard K. Mansfield']",31375
29,A Welfare Analysis of Tax Audits Across the Income Distribution,https://www.nber.org/papers/w31376,2023-06-01,"We estimate the returns to IRS audits of taxpayers across the income distribution. We find an additional $1 spent auditing taxpayers above the 90th income percentile yields more than $12 in revenue, while audits of below-median income taxpayers yield $5. We draw upon comprehensive internal accounting information and audit-level enforcement logs to quantify the average costs and revenues associated with each audit. We begin by estimating the average initial return to all audits of US taxpayers filing in 2010-2014. On average, $1 in audit spending raises $2.17 in initial revenue. Audits of high-income taxpayers are more costly, but the additional revenue raised more than offsets the costs. Audits of the 99-99.9th percentile have a 3.2:1 return; audits of the top 0.1% return 6.3:1. We then exploit the 40% audit reduction between tax years 2010 and 2014 to examine the returns to marginal audits. We find they exceed the returns to average audits. Revenues remain relatively unchanged but marginal costs fall below average costs due to economies of scale. Next, we use randomly selected audits to examine the impact of an initial audit on future revenue. This specific deterrence effect produces at least three times more revenue than the initial audit. Deterrence effects are relatively consistent across the income distribution. This results in the 12:1 return above the 90th percentile. We conclude by estimating the welfare consequences of audits using the MVPF framework and comparing audits to other revenue raising policies. We find that audits raise revenue at lower welfare cost.","['William C. Boning', 'Nathaniel Hendren', 'Ben Sprung-Keyser', 'Ellen Stuart']",31376
30,Transmission Impossible? Prospects for Decarbonizing the US Grid,https://www.nber.org/papers/w31377,2023-06-01,"Encouraged by the declining cost of grid-scale renewables, recent analyses conclude that the United States could reach net zero carbon dioxide emissions by 2050 at relatively low cost using currently available technologies. While the cost of renewable generation has declined dramatically, integrating these renewables would require a large expansion in transmission to deliver that power. Already there is growing evidence that the United States has insufficient transmission capacity, and current levels of annual investment are well below what would be required for a renewables-dominated system. We describe a variety of challenges that make it difficult to build new transmission and potential policy responses to mitigate them, as well as possible substitutes for some new transmission capacity.","['Lucas W. Davis', 'Catherine Hausman', 'Nancy L. Rose']",31377
11,"Trade Integration, Industry Reallocation, and Welfare in Colombia",https://www.nber.org/papers/w31378,2023-06-01,"We study empirically and theoretically the dynamic effects of the unilateral reduction in import tariffs undertaken by Colombia from 1989-1993, with a particular emphasis on the transition and including any anticipation effects. We develop an asymmetric two-country, multi-sector heterogeneous firm model with a dynamic exporting decision, input-output linkages, capital accumulation, and trade in financial assets. The model is calibrated to match Colombian exporter dynamics, sectoral trade openness, tariffs, imbalances, and input-output linkages in the late 1980s. We introduce an anticipated phased out reform into the model and relate the predicted path of sectoral and  aggregate activity to the data. Our multi-sector dynamic exporting model predicts much larger gains from these reforms than models that abstract from exporter dynamics, sectoral heterogeneity, trade in financial assets, or capital accumulation. It  also captures the key macroeconomic features in terms of a temporary expansion in growth featuring a large, but short-lived investment boom financed by international borrowing, more so when the reforms are expected to be short-lived.","['George A. Alessandria', 'Oscar I. Avila-Montealegre']",31378
13,"The Impact of Lead Exposure on Fertility, Infant Mortality, and Infant Birth Outcomes",https://www.nber.org/papers/w31379,2023-06-01,"Lead exposure has detrimental effects on fertility, infants, children, and adults. Despite the success in removing lead from on-road gasoline, industrial and aviation emissions continue to pose a substantial global challenge. Other major sources of exposure include dust, soil resuspension, and consumption of contaminated water or food. Both animal studies and evidence from humans support claims of an adverse relationship between lead pollution and human health. Since lead exposure is not randomly assigned, quasi-experimental studies play a crucial role in this knowledge base. Among these studies, extensive research links elevated blood lead levels in children to academic and behavioral outcomes, but more limited attention has been given to lead’s impact on fertility, infant mortality, and infant health. This paper examines the existing quasi-experimental literature on lead and fertility, infant mortality, and infant birth outcomes, highlighting key results, methods, and implications for policymakers.","['Karen Clay', 'Alex Hollingsworth', 'Edson R. Severnini']",31379
14,Monetary Policy Transmission Through Online Banks,https://www.nber.org/papers/w31380,2023-06-01,"Financial technology has reshaped commercial banking. It has the potential to radically alter the transmission of monetary policy by lowering search costs and expanding bank markets. This paper studies the reaction of online banks to changes in federal fund rates. We find that these banks increase rates that they offer on deposits significantly more than traditional banks do. A 100 basis points increase in the federal fund rate leads to a 30 basis points larger increase in rates of online banks. Consistent with the rate movements, online bank deposits experience inflows, while traditional banks experience outflows during monetary tightening in 2022. The findings are consistent across banking markets of different competitiveness and demographics. Our findings shed new light on the role of online banks in interest rate pass-through and deposit channel of monetary policy.","['Isil Erel', 'Jack Liebersohn', 'Constantine Yannelis', 'Samuel Earnest']",31380
12,The Welfare Economics of Reference Dependence,https://www.nber.org/papers/w31381,2023-06-01,"Empirical evidence suggests that individuals often evaluate options relative to a reference point, especially seeking to avoid losses. We undertake the first welfare analysis under reference-dependent preferences. We characterize the welfare impact of changes in reference points and prices, decomposing these into direct and behavioral effects. The sign of direct and behavioral effects depends on the form of reference-dependent payoffs; which of these effects matter for welfare depends on whether reference dependence reflects a bias or a normative preference. We derive sufficient statistics formulas quantifying the social welfare effects of changes in reference points and prices in terms of estimable reduced-form parameters and normative judgments. We illustrate these findings with an empirical application to reference dependence exhibited in German workers' retirement decisions. We find positive social welfare effects of increasing the Normal Retirement Age, but ambiguous effects of financial incentives to postpone retirement.","['Daniel Reck', 'Arthur Seibold']",31381
18,Anatomy of the Phillips Curve: Micro Evidence and Macro Implications,https://www.nber.org/papers/w31382,2023-06-01,"We use a unique high-frequency micro-dataset to estimate the slope of the primitive form of the New Keynesian Phillips curve, which features marginal cost as the relevant real activity variable. Our dataset encompasses product-level prices, costs, and output within the Belgian manufacturing sector over twenty years, recorded at a quarterly frequency. Leveraging the richness of the data, we adopt a “bottom-up” approach that identifies the Phillips curve’s slope by estimating the primitive parameters that govern firms’ pricing behavior, including the degrees of price rigidity and strategic complementarities in price setting. Our estimates indicate a high slope for the marginal cost-based Phillips curve, which contrasts with the low estimates of the conventional unemployment or output gap-based formulations in the literature. We reconcile the difference by showing that, although the pass-through of marginal cost into inflation is substantial, the elasticity of marginal cost in relation to the output gap is low. Furthermore, through an examination of the transmission of oil shocks, we illustrate how the marginal cost-based Phillips curve offers a transparent means of capturing the impact of supply shocks on inflation.","['Luca Gagliardone', 'Mark Gertler', 'Simone Lenzu', 'Joris Tielens']",31382
10,Does Anger Drive Populism?,https://www.nber.org/papers/w31383,2023-06-01,"We study whether anger fuels the rise of populism. Anger as an emotion tends to act as a call to action against individuals or groups that are blamed for negative situations, making it conducive to voting for populist politicians. Using a unique dataset tracking emotions for a large sample of respondents from 2008 to 2017, we explore the relationship between anger and the populist vote share across U.S. counties. More angry counties displayed stronger preferences for populist candidates during the 2016 presidential primaries and elections. However, once we control for other negative emotions and life satisfaction, anger no longer operates as a separate channel in driving the populist vote share. Instead, our results indicate that a more complex sense of malaise and gloom, rather than anger per se, drives the rise in populism.","['Omer Ali', 'Klaus Desmet', 'Romain Wacziarg']",31383
15,Identification of Non-Additive Fixed Effects Models: Is the Return to Teacher Quality Homogeneous?,https://www.nber.org/papers/w31384,2023-06-01,"Panel or grouped data are often used to allow for unobserved individual heterogeneity in econometric models via fixed effects. In this paper, we discuss identification of a panel data model in which the unobserved heterogeneity both enters additively and interacts with treatment variables. We present identification and estimation methods for parameters of interest in this model under both strict and weak exogeneity assumptions. The key identification insight is that other periods' treatment variables are instruments for the unobserved fixed effects. We apply our proposed estimator to matched student-teacher data used to estimate value-added models of teacher quality. We show that the common assumption that the return to unobserved teacher quality is the same for all students is rejected by the data. We also present evidence that No Child Left Behind-era school accountability increased the effectiveness of teacher quality for lower performing students.","['Jinyong Hahn', 'John D. Singleton', 'Neşe Yildiz']",31384
16,Is it the Message or the Messenger? Examining Movement in Immigration Beliefs,https://www.nber.org/papers/w31385,2023-06-01,"How do political leaders affect constituents’ beliefs? Is it rhetoric, leader identity, or the interaction of the two that matters? Using a large-scale experiment we decompose the relative importance of partisan messages vs leader sources, in the context of beliefs about immigration. Participants listen to anti-immigrant and pro-immigrant speeches from both Presidents Obama and Trump. These treatments are benchmarked to versions of the speeches recorded by an actor to control for message content, and to non-ideological presidential speeches to control for leader priming. Our findings show that political leader sources influence beliefs beyond the content of their messages in a special case: when leaders deliver unanticipated messages to individuals in their own party. This evidence supports the hypothesis that individuals will “follow their leader” to new policy positions.","['Hassan Afrouzi', 'Carolina Arteaga', 'Emily K. Weisburst']",31385
17,Gold's Value as an Investment,https://www.nber.org/papers/w31386,2023-06-01,"For investors, gold is an asset without a yield that is attractive in times of low and negative real interest rates. Gold also has an embedded put option because investors can sell it to those who value its use as jewelry or as a productive input. This paper presents an approach for pricing gold from investors' perspective. The model is based on no-arbitrage principles with minimal structural assumptions. There is no need to specify investor preferences. When fitted to match 10-year real US Treasury rates the model can replicate the salient fluctuations in the time series of gold prices since 2007. The model is also able to capture key patterns of CME Comex gold futures prices from about 1990 onwards. The model implies that the majority of the value of gold is due to its role as an investment asset.",['Urban Jermann'],31386
19,The Urban Wage Premium in Historical Perspective,https://www.nber.org/papers/w31387,2023-06-01,"We estimate the urban wage premium in the United States from 1940 to 2010. Drawing on recent advances in the literature on selection on unobservables, we show how to control for heterogeneity in the characteristics of individuals that choose to live in cities to address endogenous sorting. Estimates from naive comparisons of individuals living in urban versus non-urban areas substantially overstate the urban wage premium. We find that the premium is highest in the middle of the twentieth century (about 12 percent in 1940 and 1950) relative to the early in twenty-first century (declining to a few percent by 2010). Overall, the urban wage premium is decreasing and sorting explains a larger fraction of the difference in urban versus non-urban earnings across our sample period.","['Kyle Butts', 'Taylor Jaworski', 'Carl Kitchens']",31387
20,Do Municipal Bond Investors Pay a Convenience Premium to Avoid Taxes?,https://www.nber.org/papers/w31389,2023-06-01,"We study the valuation of state-issued tax-exempt municipal bonds and find that there are significant convenience premia in their prices. These premia parallel those identified in Treasury markets. We find evidence that these premia are tax related. Specifically, the premia are related to measures  of tax and fiscal uncertainty, forecast flows into state municipal bond funds, and are directly linked to outmigration from high-tax to low-tax states and to other measures of tax aversion such as IRA and retirement plan contributions. These results suggest that investors are willing to pay a substantial premium to avoid taxes.","['Matthias Fleckenstein', 'Francis A. Longstaff']",31389
0,"International Trade, Noise Pollution, and Killer Whales",https://www.nber.org/papers/w31390,2023-06-01,"Orcinus Orca is the world’s largest predator, and simultaneously a significant tourist asset and cultural icon for much of the Pacific Northwest. In the past two decades, the Southern Resident Killer whale (SRKW) population has declined by more than 25 percent, putting them at risk of extinction. The cause of this decline is hotly debated. This paper employs novel data, an innovative noise pollution model, and quasi-experimental methods borrowed from environmental economics to solve this puzzle. We find consistent evidence that vessel noise pollution from international shipping has lowered fertility and raised the mortality of the SRKW significantly. Had noise pollution remained at its pre-1998 levels, the SRKW population would be 30% larger. Noise pollution is a growing threat to marine mammals worldwide.","['M. Scott Taylor', 'Fruzsina Mayer']",31390
8,Behavioral Health Treatment and Police Officer Safety,https://www.nber.org/papers/w31391,2023-06-01,"We study the effect of community access to behavioral health (mental health and substance use disorders) treatment on police officer safety, which we proxy with on-duty assaults on officers. Combining agency-level data on police officer on-duty assaults and county-level data on the number of treatment centers within the community that offer behavioral health treatment, we estimate two-way fixed-effects regressions and find that that an additional four centers per county (average increase) leads to a 1.3% reduction per police agency in on-duty assaults against police officers. Previously established benefits of access to treatment on behavioral health extend to the work environment of police officers.","['Monica Deza', 'Thanh Lu', 'Johanna Catherine Maclean', 'Alberto Ortega']",31391
3,The Impact of Fear on Police Behavior and Public Safety,https://www.nber.org/papers/w31392,2023-06-01,"We examine how changes in the salience of workplace risk affect police behavior and public safety. Specifically, we investigate cases of police officer deaths while on duty. Officers respond to a peer death by decreasing arrest activity for one to two months, consistent with heightened fear. Reductions are largest for low-level arrests and are more pronounced in smaller cities. Crime does not increase on average during this period, nor do we observe crime spikes in cities with larger or longer arrest declines. While shocks in fatality risk generate substantial enforcement responses, officer fear is unlikely to harm public safety.","['Sungwoo Cho', 'Felipe Gonçalves', 'Emily Weisburst']",31392
4,Design-Based Identification with Formula Instruments: A Review,https://www.nber.org/papers/w31393,2023-06-01,"Many studies in economics use instruments or treatments which combine a set of exogenous shocks with other predetermined variables by a known formula. Examples include shift-share instruments and measures of social or spatial spillovers. We review recent econometric tools for this setting, which leverage the assignment process of the exogenous shocks and the structure of the formula for identification. We compare this design-based approach with conventional estimation strategies based on conditional unconfoundedness, and contrast it with alternative strategies that leverage a model for unobservables.","['Kirill Borusyak', 'Peter Hull', 'Xavier Jaravel']",31393
6,In-Kind Welfare Benefits and Reincarceration Risk: Evidence from Medicaid,https://www.nber.org/papers/w31394,2023-06-01,"Most of the 600,000 adults returning to the community from state and federal prisons annually in the U.S. carry substantial debt, have low income and low education, and limited formal employment prior to entering prison. Upon reentry, they face financial hardship, high rates of morbidity and mortality, and high incidence of re-offense. Medicaid coverage, as a means-tested transfer program providing subsidized health insurance, may influence reincarceration through both financial and health channels. In this paper, we provide a comprehensive look at the effects of public health insurance coverage on post-release behavior of formerly incarcerated adults. We study a natural experiment in which two separate state policy changes resulted in a 60 percentage point increase in Medicaid enrollment at release. Using a series of linked individual level administrative datasets, we estimate the effects of this change in Medicaid enrollment, finding declines in reincarceration, increased employment, and higher health care use. Leveraging data on financial concerns and need for mental health and substance use treatment to examine mechanisms, we find support for a financial channel and mixed support for health channels. Policies that enhance access to healthcare and provide financial security for this population may have significant benefits for individuals and society.","['Marguerite Burns', 'Laura Dague']",31394
5,China's Macroeconomic Development: The Role of Gradualist Reforms,https://www.nber.org/papers/w31395,2023-06-01,"This paper reviews recent literature on China's macroeconomic development, emphasizing the critical role of the gradualist approach over the past four decades. Beyond China's structural transformation, we explore various aspects such as high saving rates, the housing boom, an expanding current account surplus, and rising inequality. We propose a unifying framework that encapsulates key development stages, contrasting gradualism with a laissez-faire counterfactual. Our analysis illustrates how China's gradual policy reforms, amidst highly imperfect financial markets, have effectively helped spur GDP growth throughout its macroeconomic evolution. We highlight the tradeoffs between accelerating GDP growth and safeguarding China's long-term financial stability.","['Kaiji Chen', 'Tao Zha']",31395
7,Monetary Policy Transmission under Financial Repression,https://www.nber.org/papers/w31396,2023-06-01,"According to the conventional bank lending channel of monetary policy, wholesale funding in economies with well-developed financial markets moves negatively with retail deposits in response to changes in the monetary policy rate, thereby weakening the transmission of monetary policy. We present a theoretical model to demonstrate that in economies with financial repression, (i) retail deposits and wholesale funding comove positively in response to changes in the policy rate and (ii) wholesale funding strengthens, rather than weakens, the transmission of monetary policy to bank loans. We support these findings by bank-level evidence with deposit rate ceilings.","['Kaiji Chen', 'Yiqing Xiao', 'Tao Zha']",31396
1,How Costs Limit Contraceptive Use among Low-Income Women in the U.S.: A Randomized Control Trial,https://www.nber.org/papers/w31397,2023-06-01,"The Affordable Care Act eliminated cost-sharing for contraception for Americans with health insurance, but substantial cost sharing remains for uninsured individuals who seek care through Title X—a national family planning program that provides patient-centered, subsidized contraception and reproductive health services in the U.S. This paper uses a randomized control trial (RCT) to examine how cost-sharing at Title X providers affects the choice of contraceptive method. The study randomizes vouchers that cover any contraceptive method up to the cost of 50% or 100% of a name-brand intra-uterine device (IUD). The results show that Title X clients are highly constrained by the out-of-pocket costs of contraception. The offer of free contraception is associated with a 40% increase in the use of any birth control method (ITT effect), a 94% increase in the value of birth control purchased, a 328-day (226%) increase in the period covered by contraceptives purchased, and a 324% increase in the likelihood of choosing a long-acting, reversible method (an IUD or implant). The results imply that eliminating the costs of contraception for Title X clients nationwide would reduce undesired pregnancies by 5.3%, birth rates by 3.9%, and abortions by 8.3%, and save $1.43 billion in the first year of the program.","['Martha J. Bailey', 'Vanessa Wanner Lang', 'Alexa Prettyman', 'Iris Vrioni', 'Lea J. Bart', 'Daniel Eisenberg', 'Paula Fomby', 'Jennifer Barber', 'Vanessa Dalton']",31397
9,How Do Firms Respond to State Retirement Plan Mandates?,https://www.nber.org/papers/w31398,2023-06-01,"This paper investigates the effect of state retirement plan mandates on the supply of employer-sponsored retirement plans (ESRPs) by firms. These policies require employers to either (1) offer ESRPs to workers or (2) facilitate automatic payroll deductions that are deposited into individual retirement accounts (IRAs) established for workers by the state. In this paper, we utilize individual-level data from the Current Population Survey (CPS) and firm-level data from Form 5500 filings to examine the effect of these automatic-enrollment IRA (“auto-IRA”) policies on employer decisions to offer, and worker inclusion in, ESRPs. We exploit variation in the timing of implementation across states and firm size categories and estimate that auto-IRA policies increase the probability that an individual works for a firm with an ESRP by roughly 3 percent, and the probability that the individual participates in that ESRP by 33 percent. These policies also increase the number of ESRP participants at the average firm in our sample by 3-5 percent.","['Adam Bloomfield', 'Kyung Min Lee', 'Jay Philbrick', 'Sita Slavov']",31398
2,Exporting Ideology: The Right and Left of Foreign Influence,https://www.nber.org/papers/w31399,2023-06-01,"We present an economic rationale for countries resorting to foreign influence to export their ideology to other nations. Our model incorporates two fundamental elements: redistribution of the tax burden between capital owners and workers, and international capital mobility. The model highlights the role of ideology in shaping both the taxes implemented by governments and the cross-border externalities of these policy choices. Pro-capital governments set lower capital taxes than pro-labor governments. Importantly, pro-capital governments benefit from other countries setting low capital taxes, while pro-labor governments' efforts to shift the tax burden onto capital owners are facilitated by higher capital taxes abroad. These cross-border externalities create strong incentives for engaging in foreign influence activities. We solve for a political equilibrium in which incumbent governments may exert costly actions that probabilistically affect the electoral outcome in other countries. In equilibrium, pro-capital parties exert influence aimed at promoting pro-capital parties and policies worldwide, while pro-labor governments carry out foreign influence activities aimed at boosting pro-labor parties and policies in other countries.","['Pol Antràs', 'Gerard Padró I Miquel']",31399
21,Gender-Neutral Language and Gender Disparities,https://www.nber.org/papers/w31400,2023-06-01,"This study investigates empirically whether and how the use of gender-neutral language affects the performance of women and men in real high-stakes exams. We make use of a natural experiment in which the institute administering Israel’s standardized college admission tests amended the language used in its exams, making test language more gender neutral. We find that the change to a more gender-neutral language was associated with a significant improvement in the performance of women on quantitative questions, which meaningfully reduced the gender gap between male and female performance on these questions. However, the change did not affect female performance on verbal questions nor male performance on either quantitative or verbal questions. Our findings are consistent with the hypothesis that gendered language may introduce a ""stereotype threat"" that adversely affects women’s performance in tasks in which they are stereotypically perceived to underperform. Our findings have significant implications for the ongoing academic and policy discussions regarding the use and effects of gender-neutral language.","['Alma Cohen', 'Tzur Karelitz', 'Tamar Kricheli-Katz', 'Sephi Pumpian', 'Tali Regev']",31400
